read_id	p_chimera	is_chimera
NC_039553.1_5041_5493_8:0:0_6:0:0_116	1.2243893e-15	0
NC_039553.1_1533_2108_5:0:0_6:0:0_296	1.1299847e-22	0
NC_039553.1_1981_2407_8:0:0_5:0:0_78a	5.1078132e-08	0
NC_039553.1_10315_10787_4:0:0_5:0:0_b17	2.7111549e-09	0
NC_039553.1_11189_11678_7:0:0_12:0:0_843	0.0015449477	0
NC_039553.1_279_795_7:0:0_8:0:0_3a3	1.6033921e-09	0
NC_039553.1_12080_12592_6:0:0_8:0:0_4b2	0.0006775196	0
NC_039553.1_15137_15669_6:0:0_12:0:0_76b	1.1950847e-07	0
NC_039553.1_9830_10322_6:0:0_6:0:0_8b6	0.6587199	0
chimera_1_A9521-9767_B15646-15698_MH3_69647_70203_0:0:0_0:0:0_33	0.9724309	1
NC_039553.1_3961_4484_5:0:0_5:0:0_4a6	0.8353094	1
NC_039553.1_12585_13055_11:0:0_12:0:0_9e5	4.0250857e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_327407_327841_0:0:0_0:0:0_ff	0.87799376	1
NC_039553.1_1129_1645_6:0:0_9:0:0_485	1.978628e-11	0
NC_039553.1_11566_12122_11:0:0_7:0:0_67e	0.0006847046	0
NC_039553.1_1600_2107_10:0:0_14:0:0_a27	2.4367223e-06	0
NC_039553.1_9061_9618_6:0:0_8:0:0_1d2	2.871345e-12	0
NC_039553.1_2218_2738_4:0:0_8:0:0_8b2	0.94126636	1
chimera_1_A9521-9767_B15646-15698_MH3_193212_193700_0:0:0_0:0:0_7e	0.9693266	1
NC_039553.1_2218_2692_10:0:0_8:0:0_97a	0.1039209	0
NC_039553.1_5020_5524_8:0:0_4:0:0_73e	1.6440795e-08	0
NC_039553.1_9946_10392_8:0:0_5:0:0_623	5.999838e-08	0
NC_039553.1_4422_4943_8:0:0_5:0:0_7c1	1.666798e-11	0
NC_039553.1_14304_14835_10:0:0_14:0:0_7d3	0.00042475236	0
NC_039553.1_4357_4875_9:0:0_12:0:0_16f	1.1890585e-20	0
NC_039553.1_7318_7803_6:0:0_7:0:0_419	0.00044329875	0
NC_039553.1_2556_3032_12:0:0_9:0:0_3e3	3.6361456e-11	0
NC_039553.1_6039_6540_4:0:0_8:0:0_5b8	0.00014497695	0
NC_039553.1_15676_16193_5:0:0_9:0:0_56c	0.62678516	0
NC_039553.1_10433_10941_10:0:0_8:0:0_6b8	0.009554376	0
NC_039553.1_4191_4665_13:0:0_11:0:0_262	7.391977e-18	0
NC_039553.1_5570_6146_5:0:0_10:0:0_126	4.575371e-07	0
NC_039553.1_3738_4180_3:0:0_6:0:0_40	2.1847174e-07	0
NC_039553.1_15322_15740_6:0:0_6:0:0_a4	0.048054315	0
NC_039553.1_9570_10029_9:0:0_3:0:0_81a	0.00014926458	0
chimera_1_A9521-9767_B15646-15698_MH3_204658_205127_0:0:0_0:0:0_d3	0.9999124	1
NC_039553.1_10367_10900_7:0:0_7:0:0_aff	8.744869e-25	0
NC_039553.1_14818_15314_9:0:0_7:0:0_6f7	2.987135e-11	0
NC_039553.1_13876_14439_1:0:0_5:0:0_24f	0.008756945	0
NC_039553.1_7715_8223_11:0:0_15:0:0_1df	4.689481e-16	0
NC_039553.1_3968_4535_10:0:0_6:0:0_2d0	0.19234528	0
NC_039553.1_1244_1756_7:0:0_9:0:0_a2a	2.1148298e-06	0
NC_039553.1_11428_11916_6:0:0_9:0:0_3f7	0.018318634	0
NC_039553.1_11276_11791_10:0:0_5:0:0_a55	3.734401e-14	0
NC_039553.1_7383_7836_9:0:0_6:0:0_4c4	0.00017034002	0
NC_039553.1_14873_15361_8:0:0_6:0:0_3e6	0.0015072965	0
NC_039553.1_8578_9147_9:0:0_10:0:0_8e5	4.392559e-06	0
NC_039553.1_5325_5814_6:0:0_8:0:0_151	1.8621639e-06	0
NC_039553.1_14310_14812_9:0:0_10:0:0_6b9	1.0275791e-09	0
NC_039553.1_10239_10713_3:0:0_9:0:0_741	0.78505266	1
NC_039553.1_13235_13711_7:0:0_8:0:0_90f	0.21063466	0
chimera_1_A9521-9767_B15646-15698_MH3_53218_53702_0:0:0_0:0:0_139	0.999158	1
NC_039553.1_2089_2587_6:0:0_8:0:0_49a	0.9493753	1
chimera_1_A9521-9767_B15646-15698_MH3_89821_90358_0:0:0_0:0:0_97	0.9962366	1
NC_039553.1_14284_14818_11:0:0_5:0:0_3a9	0.08240074	0
NC_039553.1_6451_6968_8:0:0_7:0:0_5b7	0.0021738054	0
NC_039553.1_2075_2531_10:0:0_5:0:0_2cb	7.813168e-06	0
NC_039553.1_5424_5904_6:0:0_5:0:0_9a7	0.70097595	1
NC_039553.1_1641_2165_9:0:0_8:0:0_78	5.236236e-05	0
NC_039553.1_7032_7594_6:0:0_9:0:0_18d	8.4633064e-12	0
NC_039553.1_2787_3221_9:0:0_11:0:0_61a	1.3798186e-07	0
NC_039553.1_6749_7247_11:0:0_8:0:0_381	6.0879133e-06	0
NC_039553.1_4003_4605_8:0:0_6:0:0_785	0.027199823	0
NC_039553.1_14798_15234_5:0:0_12:0:0_a1b	0.5683458	0
NC_039553.1_14321_14807_6:0:0_7:0:0_6ec	0.0097073065	0
NC_039553.1_4567_4999_9:0:0_9:0:0_1c3	3.9356613e-07	0
