read_id	p_chimera	is_chimera
NC_039553.1_7008_7547_6:0:0_7:0:0_196	5.728316e-09	0
NC_039553.1_12372_12877_7:0:0_6:0:0_1c98	0.004952305	0
NC_039553.1_7231_7725_8:0:0_11:0:0_1d90	1.4793401e-06	0
NC_039553.1_13529_13998_3:0:0_9:0:0_901	6.940658e-08	0
NC_039553.1_4112_4594_9:0:0_6:0:0_270	0.8136872	1
NC_039553.1_11845_12238_10:0:0_7:0:0_fc6	1.3282747e-10	0
NC_039553.1_14818_15278_6:0:0_4:0:0_27e	8.096579e-05	0
NC_039553.1_13512_14045_7:0:0_7:0:0_1f93	1.00131365e-14	0
NC_039553.1_5591_6061_15:0:0_10:0:0_c2f	1.5671854e-12	0
NC_039553.1_11364_11835_8:0:0_6:0:0_11e	0.0051077353	0
NC_039553.1_5240_5706_7:0:0_4:0:0_575	9.7885595e-06	0
NC_039553.1_1025_1538_8:0:0_4:0:0_238b	0.03534255	0
NC_039553.1_13874_14422_13:0:0_3:0:0_142e	3.2746572e-10	0
NC_039553.1_191_578_9:0:0_8:0:0_282	0.005594369	0
NC_039553.1_6847_7321_8:0:0_10:0:0_8cb	0.00016925269	0
NC_039553.1_5709_6208_8:0:0_9:0:0_19fb	0.0039612334	0
NC_039553.1_6780_7307_6:0:0_12:0:0_196a	3.5918457e-10	0
NC_039553.1_14347_14852_8:0:0_9:0:0_bbf	0.01644375	0
NC_039553.1_11652_12150_7:0:0_3:0:0_1cc2	0.00040537724	0
NC_039553.1_15643_16149_4:0:0_1:0:0_1f6f	0.008594004	0
NC_039553.1_13469_13987_9:0:0_4:0:0_1404	0.0003421398	0
NC_039553.1_11163_11611_7:0:0_8:0:0_201e	0.00030122141	0
NC_039553.1_13924_14444_1:0:0_6:0:0_43	0.0021738117	0
chimera_1_A6859-7021_B47-183_MH3_148349_148935_0:0:0_0:0:0_133	0.29853246	0
NC_039553.1_8011_8469_7:0:0_7:0:0_10d3	1.7466062e-11	0
NC_039553.1_9960_10442_5:0:0_6:0:0_1cf5	0.014080258	0
NC_039553.1_4441_5041_8:0:0_9:0:0_1211	0.00060139043	0
NC_039553.1_106_600_4:0:0_8:0:0_1509	0.5387953	1
NC_039553.1_3409_3931_7:0:0_9:0:0_8f6	1.6082242e-05	0
chimera_1_A6859-7021_B47-183_MH3_19824_20325_0:0:0_0:0:0_17b	0.99635893	1
