read_id	p_chimera	is_chimera
NC_039553.1_133_626_10:0:0_9:0:0_507	1.7216185e-14	0
chimera_1_A6859-7021_B47-183_MH3_208340_208799_0:0:0_0:0:0_594	0.8148689	1
NC_039553.1_12036_12514_5:0:0_7:0:0_20f	0.3528889	0
NC_039553.1_13576_14017_11:0:0_11:0:0_615	7.937341e-07	0
chimera_1_A6859-7021_B47-183_MH3_321422_321961_0:0:0_0:0:0_3e	0.93806565	1
chimera_1_A6859-7021_B47-183_MH3_187491_187952_0:0:0_0:0:0_562	0.98450506	1
chimera_1_A6859-7021_B47-183_MH3_1003_1590_0:0:0_0:0:0_400	0.29937017	0
NC_039553.1_5234_5599_11:0:0_6:0:0_629	0.9840364	1
chimera_1_A6859-7021_B47-183_MH3_104007_104497_0:0:0_0:0:0_193	0.88030344	1
NC_039553.1_84_564_4:0:0_6:0:0_437	4.3848397e-07	0
NC_039553.1_13120_13645_5:0:0_2:0:0_484	0.007116528	0
NC_039553.1_9137_9677_6:0:0_6:0:0_578	8.0973755e-10	0
chimera_1_A6859-7021_B47-183_MH3_323452_323891_0:0:0_0:0:0_523	0.97801083	1
chimera_1_A6859-7021_B47-183_MH3_95904_96421_0:0:0_0:0:0_1a7	0.99624	1
chimera_1_A6859-7021_B47-183_MH3_87420_87911_0:0:0_0:0:0_267	0.9994759	1
chimera_1_A6859-7021_B47-183_MH3_259175_259670_0:0:0_0:0:0_480	0.5324899	1
NC_039553.1_13852_14304_5:0:0_2:0:0_b0	0.9674277	1
chimera_1_A6859-7021_B47-183_MH3_239879_240390_0:0:0_0:0:0_a1	0.8217263	1
NC_039553.1_14924_15516_5:0:0_7:0:0_89	2.2998492e-08	0
chimera_1_A6859-7021_B47-183_MH3_178701_179117_0:0:0_0:0:0_14d	0.072170034	0
chimera_1_A6859-7021_B47-183_MH3_80058_80520_0:0:0_0:0:0_91	0.99639136	1
chimera_1_A6859-7021_B47-183_MH3_49148_49621_0:0:0_0:0:0_36a	0.9416014	1
NC_039553.1_3526_4014_5:0:0_11:0:0_5f5	0.35855344	0
chimera_1_A6859-7021_B47-183_MH3_83460_83931_0:0:0_0:0:0_3e3	0.9992453	1
NC_039553.1_5668_6214_11:0:0_12:0:0_1e2	1.1071395e-06	0
chimera_1_A6859-7021_B47-183_MH3_110746_111199_0:0:0_0:0:0_111	0.9993868	1
NC_039553.1_7612_8065_6:0:0_4:0:0_40b	2.5398177e-12	0
NC_039553.1_9546_9974_9:0:0_10:0:0_524	1.5561634e-05	0
chimera_1_A6859-7021_B47-183_MH3_94573_95029_0:0:0_0:0:0_51e	0.98064995	1
chimera_1_A6859-7021_B47-183_MH3_18144_18668_0:0:0_0:0:0_288	0.0008924927	0
chimera_1_A6859-7021_B47-183_MH3_170580_171118_0:0:0_0:0:0_16d	0.6906086	1
NC_039553.1_10228_10682_9:0:0_6:0:0_427	1.1145371e-10	0
chimera_1_A6859-7021_B47-183_MH3_176048_176544_0:0:0_0:0:0_632	0.98267025	1
chimera_1_A6859-7021_B47-183_MH3_236253_236756_0:0:0_0:0:0_4b5	0.9915774	1
chimera_1_A6859-7021_B47-183_MH3_277039_277548_0:0:0_0:0:0_2b9	0.9955988	1
NC_039553.1_8037_8568_8:0:0_6:0:0_f3	0.5484388	1
chimera_1_A6859-7021_B47-183_MH3_144067_144543_0:0:0_0:0:0_384	0.29540965	0
NC_039553.1_10045_10554_6:0:0_6:0:0_120	0.4386811	0
chimera_1_A6859-7021_B47-183_MH3_104598_105068_0:0:0_0:0:0_151	0.9970036	1
chimera_1_A6859-7021_B47-183_MH3_50049_50565_0:0:0_0:0:0_50f	0.9965744	1
chimera_1_A6859-7021_B47-183_MH3_157783_158301_0:0:0_0:0:0_2ba	0.9993185	1
NC_039553.1_7310_7826_5:0:0_9:0:0_48e	1.8175588e-11	0
NC_039553.1_11023_11523_8:0:0_11:0:0_56c	2.3763705e-05	0
NC_039553.1_15488_15966_7:0:0_8:0:0_394	0.13451524	0
chimera_1_A6859-7021_B47-183_MH3_299906_300440_0:0:0_0:0:0_28f	0.13154256	0
chimera_1_A6859-7021_B47-183_MH3_204302_204776_0:0:0_0:0:0_548	0.9972971	1
NC_039553.1_13936_14398_6:0:0_7:0:0_d	0.033373617	0
