read_id	p_chimera	is_chimera
NC_039553.1_6351_6843_7:0:0_7:0:0_507	0.0070486437	0
chimera_1_A9044-9282_B1958-2018_MH3_221162_221707_0:0:0_0:0:0_594	0.9923752	1
NC_039553.1_8863_9340_6:0:0_10:0:0_20f	6.0440836e-15	0
NC_039553.1_14129_14611_5:0:0_11:0:0_615	7.5609493e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_66940_67464_0:0:0_0:0:0_3e	0.99897444	1
chimera_1_A9044-9282_B1958-2018_MH3_213743_214279_0:0:0_0:0:0_562	0.019948084	0
chimera_1_A9044-9282_B1958-2018_MH3_249595_250071_0:0:0_0:0:0_400	0.99844414	1
NC_039553.1_6895_7432_9:0:0_8:0:0_629	0.017610922	0
chimera_1_A9044-9282_B1958-2018_MH3_38423_38931_0:0:0_0:0:0_193	0.58428663	1
NC_039553.1_9283_9786_11:0:0_8:0:0_437	3.3269266e-08	0
NC_039553.1_1319_1856_7:0:0_6:0:0_484	3.902732e-12	0
NC_039553.1_4618_5144_2:0:0_6:0:0_578	0.00080073887	0
chimera_1_A9044-9282_B1958-2018_MH3_199965_200388_0:0:0_0:0:0_523	0.96406996	1
chimera_1_A9044-9282_B1958-2018_MH3_282424_282918_0:0:0_0:0:0_1a7	0.94004834	1
chimera_1_A9044-9282_B1958-2018_MH3_183521_184044_0:0:0_0:0:0_267	0.024659643	0
chimera_1_A9044-9282_B1958-2018_MH3_293318_293823_0:0:0_0:0:0_480	0.3397124	0
NC_039553.1_9005_9474_12:0:0_3:0:0_b0	0.0059444946	0
chimera_1_A9044-9282_B1958-2018_MH3_296256_296724_0:0:0_0:0:0_a1	0.98984045	1
NC_039553.1_10603_11063_7:0:0_6:0:0_89	7.218599e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_96660_97170_0:0:0_0:0:0_14d	0.9426449	1
chimera_1_A9044-9282_B1958-2018_MH3_275035_275560_0:0:0_0:0:0_91	0.8845621	1
chimera_1_A9044-9282_B1958-2018_MH3_215516_215962_0:0:0_0:0:0_36a	0.9593828	1
NC_039553.1_11887_12340_2:0:0_3:0:0_5f5	0.8139482	1
chimera_1_A9044-9282_B1958-2018_MH3_167068_167539_0:0:0_0:0:0_3e3	0.9838605	1
NC_039553.1_14630_15116_6:0:0_7:0:0_1e2	5.1572226e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_276438_276843_0:0:0_0:0:0_111	0.10447326	0
NC_039553.1_9880_10356_2:0:0_14:0:0_40b	0.429994	0
NC_039553.1_8818_9291_11:0:0_4:0:0_524	0.019566424	0
chimera_1_A9044-9282_B1958-2018_MH3_102968_103478_0:0:0_0:0:0_51e	0.85402054	1
chimera_1_A9044-9282_B1958-2018_MH3_108737_109318_0:0:0_0:0:0_288	0.9928445	1
chimera_1_A9044-9282_B1958-2018_MH3_231930_232469_0:0:0_0:0:0_16d	0.9356703	1
NC_039553.1_13006_13450_7:0:0_6:0:0_427	8.560545e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_61589_62126_0:0:0_0:0:0_632	0.9902041	1
chimera_1_A9044-9282_B1958-2018_MH3_69577_70197_0:0:0_0:0:0_4b5	0.92116326	1
chimera_1_A9044-9282_B1958-2018_MH3_109406_109860_0:0:0_0:0:0_2b9	0.98919743	1
NC_039553.1_5523_6035_7:0:0_13:0:0_f3	0.008058708	0
chimera_1_A9044-9282_B1958-2018_MH3_313124_313665_0:0:0_0:0:0_384	0.9971283	1
NC_039553.1_12774_13253_6:0:0_4:0:0_120	0.11254074	0
chimera_1_A9044-9282_B1958-2018_MH3_231251_231792_0:0:0_0:0:0_151	0.99793494	1
chimera_1_A9044-9282_B1958-2018_MH3_136661_137178_0:0:0_0:0:0_50f	0.5049414	1
chimera_1_A9044-9282_B1958-2018_MH3_294267_294800_0:0:0_0:0:0_2ba	0.97940654	1
NC_039553.1_10427_10907_4:0:0_11:0:0_48e	0.7098037	1
NC_039553.1_932_1410_8:0:0_8:0:0_56c	0.022287387	0
NC_039553.1_3116_3564_7:0:0_5:0:0_394	0.56300867	1
chimera_1_A9044-9282_B1958-2018_MH3_285513_286042_0:0:0_0:0:0_28f	0.2329875	0
chimera_1_A9044-9282_B1958-2018_MH3_240331_240873_0:0:0_0:0:0_548	0.9998902	1
NC_039553.1_4193_4710_7:0:0_11:0:0_d	1.3124748e-13	0
NC_039553.1_10562_11051_10:0:0_7:0:0_116	0.0009978513	0
NC_039553.1_6608_7160_6:0:0_11:0:0_1bb	0.00021856502	0
chimera_1_A9044-9282_B1958-2018_MH3_118202_118721_0:0:0_0:0:0_4af	0.9941351	1
chimera_1_A9044-9282_B1958-2018_MH3_312739_313255_0:0:0_0:0:0_43	0.9366325	1
NC_039553.1_2215_2661_11:0:0_10:0:0_4bd	2.3241423e-08	0
NC_039553.1_3360_3865_7:0:0_5:0:0_276	0.9797024	1
chimera_1_A9044-9282_B1958-2018_MH3_6413_6870_0:0:0_0:0:0_1ac	0.78940445	1
NC_039553.1_3651_4215_11:0:0_14:0:0_11a	0.0040344927	0
chimera_1_A9044-9282_B1958-2018_MH3_293177_293729_0:0:0_0:0:0_2cb	0.98552585	1
chimera_1_A9044-9282_B1958-2018_MH3_300369_300877_0:0:0_0:0:0_200	0.8547254	1
NC_039553.1_362_903_11:0:0_11:0:0_1b4	2.064551e-11	0
NC_039553.1_13271_13775_9:0:0_8:0:0_c1	1.8388486e-09	0
NC_039553.1_6422_6890_4:0:0_10:0:0_fd	5.77535e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_76017_76528_0:0:0_0:0:0_283	0.33606848	0
chimera_1_A9044-9282_B1958-2018_MH3_188278_188685_0:0:0_0:0:0_ad	0.9993243	1
chimera_1_A9044-9282_B1958-2018_MH3_178054_178585_0:0:0_0:0:0_491	0.9776659	1
chimera_1_A9044-9282_B1958-2018_MH3_317177_317662_0:0:0_0:0:0_14e	0.9990631	1
chimera_1_A9044-9282_B1958-2018_MH3_57279_57734_0:0:0_0:0:0_f7	0.70221835	1
NC_039553.1_66_606_7:0:0_7:0:0_3b0	1.6601495e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_150466_151047_0:0:0_0:0:0_81	0.9160636	1
chimera_1_A9044-9282_B1958-2018_MH3_307110_307557_0:0:0_0:0:0_378	0.78332734	1
NC_039553.1_10845_11424_6:0:0_8:0:0_165	9.99309e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_233268_233815_0:0:0_0:0:0_417	0.9730209	1
NC_039553.1_15878_16337_11:0:0_10:0:0_47c	2.0758783e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_304680_305192_0:0:0_0:0:0_5dd	0.9967103	1
NC_039553.1_7347_7796_12:0:0_13:0:0_267	9.191976e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_59164_59648_0:0:0_0:0:0_e1	0.0028284383	0
chimera_1_A9044-9282_B1958-2018_MH3_16227_16742_0:0:0_0:0:0_302	0.8082385	1
NC_039553.1_6526_7035_10:0:0_8:0:0_6a	0.0021368314	0
NC_039553.1_3632_4149_10:0:0_13:0:0_33a	1.561605e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_94191_94720_0:0:0_0:0:0_477	0.9485798	1
NC_039553.1_5609_6010_10:0:0_13:0:0_32f	5.481333e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_37054_37543_0:0:0_0:0:0_554	0.9968347	1
chimera_1_A9044-9282_B1958-2018_MH3_279858_280328_0:0:0_0:0:0_569	0.86031127	1
NC_039553.1_2642_3160_10:0:0_13:0:0_51a	0.32913014	0
chimera_1_A9044-9282_B1958-2018_MH3_15458_16007_0:0:0_0:0:0_2c3	0.9756384	1
chimera_1_A9044-9282_B1958-2018_MH3_175385_175842_0:0:0_0:0:0_1e5	0.9913448	1
chimera_1_A9044-9282_B1958-2018_MH3_76337_76855_0:0:0_0:0:0_56d	0.99942744	1
chimera_1_A9044-9282_B1958-2018_MH3_263980_264424_0:0:0_0:0:0_38a	0.98904186	1
NC_039553.1_483_961_7:0:0_6:0:0_5f3	0.014919975	0
NC_039553.1_244_749_4:0:0_5:0:0_435	0.0012851781	0
NC_039553.1_14690_15168_4:0:0_10:0:0_5d4	9.8164886e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_255884_256417_0:0:0_0:0:0_601	0.98667485	1
NC_039553.1_4615_5184_3:0:0_4:0:0_639	4.2300444e-06	0
NC_039553.1_9649_10179_7:0:0_5:0:0_322	0.99302775	1
chimera_1_A9044-9282_B1958-2018_MH3_293304_293771_0:0:0_0:0:0_103	0.7311665	1
NC_039553.1_15701_16255_6:0:0_7:0:0_3b7	0.6172327	1
NC_039553.1_2646_3105_4:0:0_6:0:0_431	0.057977997	0
NC_039553.1_9780_10351_8:0:0_6:0:0_1b3	8.046428e-07	0
NC_039553.1_3006_3510_9:0:0_6:0:0_37a	0.00011635457	0
chimera_1_A9044-9282_B1958-2018_MH3_300942_301534_0:0:0_0:0:0_573	0.99839145	1
NC_039553.1_11883_12376_4:0:0_9:0:0_306	0.00026629324	0
chimera_1_A9044-9282_B1958-2018_MH3_118207_118697_0:0:0_0:0:0_172	0.9631617	1
chimera_1_A9044-9282_B1958-2018_MH3_14889_15377_0:0:0_0:0:0_39d	0.9042533	1
NC_039553.1_15478_15911_7:0:0_4:0:0_293	3.880708e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_137774_138204_0:0:0_0:0:0_1bc	0.9337314	1
chimera_1_A9044-9282_B1958-2018_MH3_85824_86317_0:0:0_0:0:0_6b	0.94105935	1
NC_039553.1_6639_7161_7:0:0_7:0:0_5a2	0.00015028827	0
chimera_1_A9044-9282_B1958-2018_MH3_189217_189659_0:0:0_0:0:0_232	0.87200737	1
NC_039553.1_6719_7313_3:0:0_10:0:0_48f	2.3956588e-13	0
NC_039553.1_7949_8460_1:0:0_4:0:0_110	0.9936748	1
