read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_14560_15033_0:0:0_0:0:0_233	0.9988681	1
chimera_1_A6859-7021_B47-183_MH3_158384_158913_0:0:0_0:0:0_362	0.9998006	1
NC_039553.1_1550_2139_10:0:0_6:0:0_147b	7.401565e-12	0
chimera_1_A6859-7021_B47-183_MH3_254144_254602_0:0:0_0:0:0_1ce	0.9781887	1
NC_039553.1_2808_3277_11:0:0_4:0:0_1253	0.8984279	1
NC_039553.1_5217_5731_4:0:0_7:0:0_909	0.00019200036	0
NC_039553.1_5360_5875_6:0:0_7:0:0_215	6.160828e-14	0
NC_039553.1_10265_10699_4:0:0_7:0:0_1bdb	4.492216e-06	0
NC_039553.1_4637_5134_9:0:0_4:0:0_18f1	6.2907243e-06	0
NC_039553.1_2557_3099_6:0:0_4:0:0_5ce	0.9972173	1
NC_039553.1_12911_13424_6:0:0_5:0:0_be2	6.641607e-07	0
NC_039553.1_8276_8804_7:0:0_4:0:0_ec1	0.43731564	0
NC_039553.1_395_942_6:0:0_6:0:0_784	1.7609356e-08	0
NC_039553.1_5888_6394_6:0:0_9:0:0_f93	0.010263463	0
NC_039553.1_2601_3176_5:0:0_11:0:0_e85	5.1849573e-11	0
NC_039553.1_14694_15191_12:0:0_7:0:0_393	0.006827873	0
NC_039553.1_401_895_5:0:0_9:0:0_1d96	2.4866014e-12	0
NC_039553.1_12976_13341_9:0:0_10:0:0_1177	5.5471627e-09	0
NC_039553.1_2042_2561_5:0:0_7:0:0_f7e	0.00013405507	0
chimera_1_A6859-7021_B47-183_MH3_154110_154592_0:0:0_0:0:0_25e	0.9943651	1
chimera_1_A6859-7021_B47-183_MH3_99865_100348_0:0:0_0:0:0_2d9	0.9914444	1
NC_039553.1_15597_16136_8:0:0_8:0:0_157	0.00045956628	0
NC_039553.1_9493_9983_5:0:0_1:0:0_af7	0.9790451	1
NC_039553.1_16065_16498_10:0:0_7:0:0_1f8e	0.10205786	0
NC_039553.1_13475_13949_5:0:0_9:0:0_1ccb	0.00011803969	0
chimera_1_A6859-7021_B47-183_MH3_172248_172768_0:0:0_0:0:0_17	4.2212664e-09	0
NC_039553.1_11752_12266_7:0:0_9:0:0_a67	0.6919349	1
NC_039553.1_12487_12973_4:0:0_12:0:0_2064	2.0789709e-14	0
NC_039553.1_9855_10427_6:0:0_10:0:0_1f1c	0.41450188	0
NC_039553.1_14865_15345_4:0:0_8:0:0_a82	0.9945539	1
chimera_1_A6859-7021_B47-183_MH3_30605_31065_0:0:0_0:0:0_435	0.9847097	1
NC_039553.1_11501_12017_7:0:0_12:0:0_176c	0.08373802	0
NC_039553.1_9747_10227_7:0:0_3:0:0_499	9.077323e-09	0
NC_039553.1_13816_14306_5:0:0_12:0:0_68a	8.028524e-14	0
NC_039553.1_8849_9320_3:0:0_10:0:0_20	5.094889e-09	0
chimera_1_A6859-7021_B47-183_MH3_151768_152236_0:0:0_0:0:0_185	0.9948331	1
NC_039553.1_12485_12978_7:0:0_11:0:0_b8a	0.045775313	0
NC_039553.1_11361_11828_7:0:0_9:0:0_9f9	0.90074164	1
NC_039553.1_12001_12557_6:0:0_11:0:0_1094	0.08627952	0
chimera_1_A6859-7021_B47-183_MH3_64291_64766_0:0:0_0:0:0_e2	0.9992797	1
NC_039553.1_3928_4312_2:0:0_5:0:0_1b2e	0.006145022	0
NC_039553.1_15780_16269_11:0:0_8:0:0_11db	2.3840426e-05	0
NC_039553.1_15190_15663_7:0:0_9:0:0_1150	0.15308993	0
NC_039553.1_217_738_7:0:0_3:0:0_1b8d	0.0067527248	0
NC_039553.1_2853_3362_4:0:0_8:0:0_1cbb	1.3648836e-12	0
NC_039553.1_8521_9012_8:0:0_5:0:0_1e6	0.7513899	1
NC_039553.1_14477_15017_9:0:0_6:0:0_76a	5.025162e-06	0
NC_039553.1_5983_6476_9:0:0_5:0:0_1489	0.0014511088	0
NC_039553.1_1330_1827_7:0:0_10:0:0_989	0.0009894463	0
NC_039553.1_8486_8884_7:0:0_8:0:0_9f0	0.13753407	0
chimera_1_A6859-7021_B47-183_MH3_193401_193983_0:0:0_0:0:0_12d	0.9997124	1
NC_039553.1_8234_8710_5:0:0_10:0:0_69b	3.6628708e-07	0
NC_039553.1_13172_13623_6:0:0_7:0:0_1007	0.00030299308	0
NC_039553.1_11734_12232_8:0:0_7:0:0_bb2	5.6589096e-07	0
NC_039553.1_346_747_8:0:0_8:0:0_1782	0.000327898	0
NC_039553.1_9265_9742_7:0:0_12:0:0_1441	0.83189243	1
NC_039553.1_2671_3286_6:0:0_5:0:0_64f	0.0006950979	0
NC_039553.1_2959_3571_10:0:0_11:0:0_12b7	1.8345623e-05	0
NC_039553.1_7998_8618_9:0:0_9:0:0_b40	1.3880063e-17	0
NC_039553.1_3750_4165_10:0:0_5:0:0_1ba0	7.189091e-05	0
NC_039553.1_701_1187_8:0:0_9:0:0_ca4	0.000977519	0
NC_039553.1_636_1153_7:0:0_8:0:0_766	8.966377e-07	0
NC_039553.1_7077_7523_7:0:0_6:0:0_9ea	0.91138756	1
chimera_1_A6859-7021_B47-183_MH3_321090_321524_0:0:0_0:0:0_38e	0.73767614	1
NC_039553.1_9368_9905_7:0:0_8:0:0_12f8	0.00030279034	0
chimera_1_A6859-7021_B47-183_MH3_170924_171417_0:0:0_0:0:0_3c2	0.998765	1
NC_039553.1_4155_4684_3:0:0_4:0:0_1b1b	0.089018814	0
NC_039553.1_7353_7862_9:0:0_4:0:0_17ef	3.1074665e-06	0
NC_039553.1_13518_13997_4:0:0_8:0:0_9b	2.2473982e-05	0
NC_039553.1_9768_10245_7:0:0_8:0:0_e8f	0.018024284	0
chimera_1_A6859-7021_B47-183_MH3_169196_169737_0:0:0_0:0:0_2aa	0.38741302	0
NC_039553.1_11234_11752_8:0:0_5:0:0_590	0.99532205	1
NC_039553.1_8390_8867_7:0:0_9:0:0_3f7	7.0089476e-11	0
NC_039553.1_13409_13833_9:0:0_6:0:0_95e	0.99666744	1
chimera_1_A6859-7021_B47-183_MH3_110695_111141_0:0:0_0:0:0_305	0.9954933	1
NC_039553.1_13892_14440_7:0:0_5:0:0_4e4	2.2067682e-06	0
NC_039553.1_7596_8162_6:0:0_9:0:0_72c	4.0909858e-09	0
chimera_1_A6859-7021_B47-183_MH3_210629_211099_0:0:0_0:0:0_524	0.9998584	1
chimera_1_A6859-7021_B47-183_MH3_163791_164302_0:0:0_0:0:0_35a	0.99929917	1
NC_039553.1_2586_3058_12:0:0_6:0:0_122c	0.00017288302	0
NC_039553.1_6049_6478_5:0:0_6:0:0_132e	0.37984392	0
chimera_1_A6859-7021_B47-183_MH3_238224_238723_0:0:0_0:0:0_150	0.977762	1
NC_039553.1_2503_3043_11:0:0_6:0:0_3e2	4.2941725e-10	0
NC_039553.1_11514_12005_13:0:0_5:0:0_5be	5.063658e-08	0
NC_039553.1_318_769_9:0:0_8:0:0_f2d	0.5543889	1
NC_039553.1_3605_4120_4:0:0_7:0:0_cf0	0.91090083	1
NC_039553.1_3603_4121_6:0:0_12:0:0_11b7	9.12258e-11	0
NC_039553.1_14509_14996_7:0:0_6:0:0_4e2	0.003450469	0
chimera_1_A6859-7021_B47-183_MH3_272230_272708_0:0:0_0:0:0_285	0.99983287	1
NC_039553.1_13823_14252_10:0:0_9:0:0_1358	3.3684287e-06	0
NC_039553.1_2187_2639_8:0:0_2:0:0_a52	0.9810378	1
NC_039553.1_10678_11175_8:0:0_6:0:0_c84	3.0166435e-05	0
NC_039553.1_15454_16052_4:0:0_7:0:0_1636	1.1684281e-10	0
NC_039553.1_12699_13220_7:0:0_11:0:0_20bb	0.0018400643	0
chimera_1_A6859-7021_B47-183_MH3_132224_132762_0:0:0_0:0:0_152	0.99232316	1
NC_039553.1_4741_5182_12:0:0_11:0:0_1af9	0.11118974	0
NC_039553.1_15028_15596_8:0:0_5:0:0_3af	0.34553677	0
NC_039553.1_3634_4123_9:0:0_5:0:0_2067	0.10667824	0
NC_039553.1_14125_14661_9:0:0_8:0:0_f61	1.8569452e-07	0
chimera_1_A6859-7021_B47-183_MH3_247011_247497_0:0:0_0:0:0_3e4	0.9998826	1
NC_039553.1_5340_5877_8:0:0_6:0:0_e15	4.503321e-06	0
NC_039553.1_11104_11636_6:0:0_6:0:0_958	0.45067146	0
NC_039553.1_13453_13945_2:0:0_7:0:0_c9e	5.2985136e-09	0
NC_039553.1_2440_2900_6:0:0_12:0:0_ee3	0.06855595	0
NC_039553.1_5048_5639_5:0:0_9:0:0_5e7	0.7425964	1
NC_039553.1_7037_7546_12:0:0_10:0:0_198f	3.0996318e-06	0
NC_039553.1_13319_13866_7:0:0_9:0:0_1c46	0.0018060079	0
NC_039553.1_827_1330_6:0:0_9:0:0_790	1.044228e-07	0
NC_039553.1_13631_14139_9:0:0_6:0:0_212	1.2873724e-08	0
NC_039553.1_13267_13759_4:0:0_9:0:0_140b	0.00758104	0
chimera_1_A6859-7021_B47-183_MH3_210584_211112_0:0:0_0:0:0_92	0.9996823	1
NC_039553.1_5921_6475_6:0:0_9:0:0_13dd	0.9149809	1
NC_039553.1_18_564_6:0:0_10:0:0_1908	1.3195591e-08	0
chimera_1_A6859-7021_B47-183_MH3_191861_192274_0:0:0_0:0:0_4d4	0.31630284	0
NC_039553.1_1560_2096_5:0:0_7:0:0_1999	0.00031852446	0
chimera_1_A6859-7021_B47-183_MH3_144330_144836_0:0:0_0:0:0_5bd	0.8222433	1
NC_039553.1_8261_8723_8:0:0_10:0:0_9b6	5.397429e-06	0
NC_039553.1_10088_10551_6:0:0_7:0:0_af3	0.0005764156	0
NC_039553.1_866_1342_9:0:0_10:0:0_ef1	0.006108212	0
NC_039553.1_2031_2589_13:0:0_16:0:0_2033	1.8225048e-08	0
NC_039553.1_14299_14810_9:0:0_8:0:0_37a	0.001725327	0
NC_039553.1_9505_10042_10:0:0_8:0:0_e06	0.95642114	1
NC_039553.1_14436_14857_11:0:0_11:0:0_1f9	0.0013437687	0
NC_039553.1_9012_9508_8:0:0_6:0:0_7e5	0.1712298	0
NC_039553.1_14541_15097_5:0:0_9:0:0_20bf	0.0053278343	0
NC_039553.1_9446_9960_6:0:0_8:0:0_20f3	0.6463512	1
NC_039553.1_12280_12787_14:0:0_12:0:0_66b	0.07684862	0
NC_039553.1_2907_3297_8:0:0_11:0:0_15b5	0.0056706453	0
NC_039553.1_7203_7749_8:0:0_5:0:0_1164	5.207233e-06	0
NC_039553.1_1480_1872_4:0:0_8:0:0_89f	0.2676286	0
NC_039553.1_13346_13872_6:0:0_7:0:0_17eb	0.9867007	1
