read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_303249_303739_0:0:0_0:0:0_6a7	0.98853266	1
NC_039553.1_5413_5880_8:0:0_8:0:0_1140	8.3922245e-08	0
NC_039553.1_11104_11569_3:0:0_4:0:0_2cf6	0.0050787525	0
NC_039553.1_4322_4749_4:0:0_10:0:0_1aa0	0.9438307	1
NC_039553.1_3331_3836_6:0:0_8:0:0_3f8f	0.00087123737	0
NC_039553.1_10519_11027_10:0:0_11:0:0_206e	0.000106838954	0
NC_039553.1_5593_6171_9:0:0_9:0:0_800	1.3545288e-07	0
chimera_1_A6859-7021_B47-183_MH3_273953_274506_0:0:0_0:0:0_95	0.9187694	1
NC_039553.1_3380_3830_7:0:0_7:0:0_2eab	0.9792708	1
NC_039553.1_11861_12305_6:0:0_6:0:0_ed3	0.00015965945	0
NC_039553.1_11381_11910_10:0:0_8:0:0_3b40	0.028442396	0
NC_039553.1_7440_7856_8:0:0_8:0:0_24f6	1.7182744e-08	0
NC_039553.1_13048_13487_8:0:0_5:0:0_a20	2.5544656e-08	0
NC_039553.1_448_867_12:0:0_7:0:0_3324	6.7035614e-07	0
NC_039553.1_11427_11872_8:0:0_9:0:0_23ca	0.006112358	0
chimera_1_A6859-7021_B47-183_MH3_200182_200672_0:0:0_0:0:0_9ff	0.99356383	1
NC_039553.1_14606_15091_11:0:0_5:0:0_15cd	5.0198123e-05	0
NC_039553.1_15777_16242_7:0:0_9:0:0_41d9	1.8817025e-05	0
chimera_1_A6859-7021_B47-183_MH3_301982_302433_0:0:0_0:0:0_892	0.9824255	1
NC_039553.1_8935_9415_5:0:0_9:0:0_2b1a	0.9842525	1
NC_039553.1_13114_13730_5:0:0_7:0:0_25f2	0.013683634	0
NC_039553.1_15272_15656_8:0:0_10:0:0_1de0	2.704662e-05	0
NC_039553.1_13679_14114_5:0:0_4:0:0_25cf	7.025913e-09	0
NC_039553.1_15445_15846_7:0:0_10:0:0_85e	0.003392291	0
NC_039553.1_8249_8732_3:0:0_6:0:0_276a	4.938505e-05	0
NC_039553.1_8807_9255_1:0:0_10:0:0_17	0.99978834	1
chimera_1_A6859-7021_B47-183_MH3_108367_108778_0:0:0_0:0:0_36a	2.847723e-05	0
NC_039553.1_11699_12181_7:0:0_8:0:0_1ebd	0.24217546	0
