read_id	p_chimera	is_chimera
chimera_1_A9521-9767_B15646-15698_MH3_289335_289856_0:0:0_0:0:0_677	0.9944041	1
NC_039553.1_5055_5501_9:0:0_7:0:0_a88	1.1232516e-05	0
NC_039553.1_11690_12192_8:0:0_14:0:0_110	2.077903e-08	0
NC_039553.1_1750_2258_6:0:0_7:0:0_de1	2.920822e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_54817_55353_0:0:0_0:0:0_1220	0.8818259	1
NC_039553.1_8326_8857_5:0:0_10:0:0_1d6	0.9382685	1
chimera_1_A9521-9767_B15646-15698_MH3_81450_81840_0:0:0_0:0:0_9f5	0.96884346	1
NC_039553.1_8217_8705_7:0:0_14:0:0_10bd	3.3849795e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_212941_213553_0:0:0_0:0:0_11a4	0.9723255	1
NC_039553.1_11559_12113_7:0:0_4:0:0_1bd	1.8417642e-18	0
NC_039553.1_9510_10030_7:0:0_3:0:0_97f	1.9514675e-10	0
NC_039553.1_346_825_10:0:0_6:0:0_b73	0.006610493	0
chimera_1_A9521-9767_B15646-15698_MH3_307598_308043_0:0:0_0:0:0_4ef	0.9958305	1
NC_039553.1_10578_11153_4:0:0_7:0:0_451	9.476866e-05	0
NC_039553.1_3563_4058_9:0:0_7:0:0_ad1	0.0021419975	0
chimera_1_A9521-9767_B15646-15698_MH3_108010_108514_0:0:0_0:0:0_10cc	0.99958235	1
chimera_1_A9521-9767_B15646-15698_MH3_24512_24992_0:0:0_0:0:0_1241	0.99365556	1
NC_039553.1_9179_9679_4:0:0_9:0:0_12b9	0.7514133	1
chimera_1_A9521-9767_B15646-15698_MH3_257737_258199_0:0:0_0:0:0_a97	0.243454	0
chimera_1_A9521-9767_B15646-15698_MH3_163917_164443_0:0:0_0:0:0_6b3	0.9964893	1
NC_039553.1_9483_9893_14:0:0_12:0:0_475	0.13815255	0
NC_039553.1_14809_15362_11:0:0_5:0:0_19e	1.1184418e-19	0
chimera_1_A9521-9767_B15646-15698_MH3_36592_37095_0:0:0_0:0:0_33d	0.9244503	1
chimera_1_A9521-9767_B15646-15698_MH3_31652_32127_0:0:0_0:0:0_a0b	0.9803295	1
chimera_1_A9521-9767_B15646-15698_MH3_17495_18020_0:0:0_0:0:0_703	0.9899294	1
NC_039553.1_10583_11078_9:0:0_9:0:0_48f	7.244599e-06	0
