read_id	prob_chimeric
NC_039553.1_16065_16568_10:0:0_7:0:0_196	0.000264
NC_039553.1_11296_11838_8:0:0_5:0:0_1c98	0.000288
NC_039553.1_1349_1797_7:0:0_8:0:0_1d90	0.000253
NC_039553.1_1100_1552_11:0:0_8:0:0_901	0.000268
NC_039553.1_2654_3191_5:0:0_7:0:0_270	0.002678
NC_039553.1_10134_10625_9:0:0_7:0:0_fc6	0.000350
NC_039553.1_6640_7187_6:0:0_12:0:0_27e	0.000254
NC_039553.1_3116_3628_12:0:0_7:0:0_1f93	0.000263
NC_039553.1_6431_6837_5:0:0_6:0:0_c2f	0.061530
NC_039553.1_4756_5410_9:0:0_4:0:0_11e	0.624084
NC_039553.1_11327_11873_7:0:0_11:0:0_575	0.000356
NC_039553.1_8143_8631_5:0:0_9:0:0_238b	0.091075
NC_039553.1_2418_2858_10:0:0_4:0:0_142e	0.000446
NC_039553.1_2526_3006_6:0:0_9:0:0_282	0.000708
NC_039553.1_10421_10972_5:0:0_12:0:0_8cb	0.001784
NC_039553.1_2248_2681_5:0:0_5:0:0_19fb	0.112035
NC_039553.1_10323_10853_6:0:0_8:0:0_196a	0.005499
NC_039553.1_5208_5695_6:0:0_5:0:0_bbf	0.000362
NC_039553.1_1764_2213_6:0:0_13:0:0_1cc2	0.754899
NC_039553.1_8231_8684_4:0:0_12:0:0_1f6f	0.000362
NC_039553.1_10236_10757_6:0:0_6:0:0_1404	0.003394
NC_039553.1_7645_8263_7:0:0_11:0:0_201e	0.000519
NC_039553.1_2515_2947_10:0:0_11:0:0_43	0.000491
chimera_1_A12223-12445_B11094-11170_MH3_170450_170907_0:0:0_0:0:0_133	0.997205
NC_039553.1_7120_7583_3:0:0_7:0:0_10d3	0.083889
NC_039553.1_9005_9459_7:0:0_6:0:0_1cf5	0.000639
NC_039553.1_12137_12703_7:0:0_5:0:0_1211	0.166479
NC_039553.1_791_1179_7:0:0_9:0:0_1509	0.000417
NC_039553.1_8197_8701_6:0:0_7:0:0_8f6	0.000704
chimera_1_A12223-12445_B11094-11170_MH3_168385_168854_0:0:0_0:0:0_17b	0.990442
NC_039553.1_1279_1779_8:0:0_6:0:0_20bf	0.118311
NC_039553.1_2015_2538_6:0:0_5:0:0_1889	0.005640
NC_039553.1_14838_15378_3:0:0_11:0:0_607	0.003365
chimera_1_A12223-12445_B11094-11170_MH3_294445_294929_0:0:0_0:0:0_13a	0.994355
NC_039553.1_1430_1874_7:0:0_9:0:0_fdd	0.000484
NC_039553.1_6336_6988_6:0:0_8:0:0_193e	0.000269
NC_039553.1_7161_7642_14:0:0_5:0:0_1670	0.005703
NC_039553.1_6707_7235_9:0:0_7:0:0_19b	0.000289
NC_039553.1_7530_8078_5:0:0_13:0:0_d11	0.000349
NC_039553.1_14659_15123_9:0:0_5:0:0_1cf1	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_53494_54007_0:0:0_0:0:0_110	0.995273
NC_039553.1_7724_8259_12:0:0_9:0:0_a22	0.000360
NC_039553.1_10083_10461_6:0:0_5:0:0_242e	0.988409
NC_039553.1_973_1430_8:0:0_9:0:0_1d65	0.002464
NC_039553.1_15521_16004_4:0:0_6:0:0_185f	0.199406
NC_039553.1_648_1086_7:0:0_5:0:0_20aa	0.028268
NC_039553.1_1181_1719_5:0:0_3:0:0_1c74	0.001681
NC_039553.1_13527_13974_8:0:0_9:0:0_1c7c	0.427378
NC_039553.1_15297_15821_12:0:0_3:0:0_139c	0.000257
NC_039553.1_6689_7132_6:0:0_11:0:0_b11	0.000345
chimera_1_A12223-12445_B11094-11170_MH3_147479_147931_0:0:0_0:0:0_129	0.969989
NC_039553.1_8771_9232_14:0:0_5:0:0_166d	0.931877
NC_039553.1_10097_10522_8:0:0_8:0:0_1bb6	0.003203
NC_039553.1_11021_11466_12:0:0_6:0:0_1176	0.000269
NC_039553.1_12750_13276_10:0:0_9:0:0_16de	0.775089
NC_039553.1_10977_11499_8:0:0_2:0:0_1784	0.006119
NC_039553.1_4119_4605_6:0:0_4:0:0_ac2	0.147967
NC_039553.1_10125_10690_9:0:0_5:0:0_17e3	0.000260
NC_039553.1_12534_13091_8:0:0_5:0:0_d94	0.000506
NC_039553.1_4547_5153_14:0:0_7:0:0_20c0	0.001457
NC_039553.1_11519_12019_6:0:0_9:0:0_145f	0.000391
NC_039553.1_11041_11515_10:0:0_6:0:0_12a5	0.001384
NC_039553.1_16080_16569_10:0:0_4:0:0_180c	0.083960
NC_039553.1_3180_3686_7:0:0_9:0:0_1121	0.000283
NC_039553.1_9884_10358_6:0:0_4:0:0_4df	0.000567
NC_039553.1_2314_2775_11:0:0_6:0:0_78	0.000488
NC_039553.1_4959_5437_4:0:0_3:0:0_b97	0.982260
chimera_1_A12223-12445_B11094-11170_MH3_23496_23985_0:0:0_0:0:0_24	0.995599
NC_039553.1_14905_15408_5:0:0_2:0:0_49c	0.230911
NC_039553.1_13544_14092_6:0:0_7:0:0_1657	0.000321
NC_039553.1_5224_5745_6:0:0_10:0:0_12eb	0.009172
NC_039553.1_3689_4173_8:0:0_11:0:0_1287	0.000269
NC_039553.1_988_1448_11:0:0_7:0:0_16af	0.006785
NC_039553.1_11129_11554_11:0:0_2:0:0_18b6	0.960134
NC_039553.1_11778_12294_8:0:0_4:0:0_1856	0.971442
NC_039553.1_10267_10816_8:0:0_9:0:0_12bf	0.000321
NC_039553.1_9490_9986_7:0:0_10:0:0_795	0.000439
NC_039553.1_12189_12654_5:0:0_6:0:0_1419	0.095470
NC_039553.1_13466_13972_8:0:0_2:0:0_2366	0.001013
NC_039553.1_11334_11794_9:0:0_8:0:0_125a	0.610514
NC_039553.1_13972_14450_8:0:0_13:0:0_17d5	0.000273
NC_039553.1_8844_9359_8:0:0_6:0:0_4f1	0.000278
NC_039553.1_120_610_6:0:0_4:0:0_1533	0.000553
NC_039553.1_662_1259_4:0:0_7:0:0_54	0.000284
NC_039553.1_14392_14869_11:0:0_6:0:0_23e3	0.001090
NC_039553.1_246_791_8:0:0_7:0:0_bf	0.033821
NC_039553.1_6244_6814_8:0:0_10:0:0_1820	0.000271
NC_039553.1_9095_9545_9:0:0_4:0:0_1455	0.000354
NC_039553.1_15942_16482_3:0:0_6:0:0_7a8	0.000316
NC_039553.1_9922_10429_4:0:0_13:0:0_51f	0.000343
NC_039553.1_10973_11456_7:0:0_5:0:0_2198	0.000268
NC_039553.1_1022_1546_3:0:0_5:0:0_de	0.014844
NC_039553.1_14548_15048_4:0:0_2:0:0_5a9	0.008698
NC_039553.1_2109_2569_9:0:0_5:0:0_1a9d	0.339247
NC_039553.1_334_888_4:0:0_7:0:0_1f3c	0.000261
NC_039553.1_15875_16425_10:0:0_6:0:0_15eb	0.000279
NC_039553.1_9136_9550_5:0:0_7:0:0_160e	0.000396
NC_039553.1_11371_11950_4:0:0_11:0:0_5e0	0.001060
NC_039553.1_7042_7534_9:0:0_7:0:0_10e8	0.000273
NC_039553.1_11324_11818_5:0:0_10:0:0_855	0.000285
NC_039553.1_5396_5885_13:0:0_3:0:0_ccf	0.000959
NC_039553.1_9061_9545_8:0:0_11:0:0_1988	0.001055
NC_039553.1_4146_4659_9:0:0_9:0:0_1cad	0.000436
NC_039553.1_3308_3773_7:0:0_9:0:0_905	0.000856
NC_039553.1_11613_12126_8:0:0_6:0:0_177d	0.940918
NC_039553.1_10817_11295_15:0:0_6:0:0_1974	0.000712
NC_039553.1_10251_10661_7:0:0_7:0:0_23bd	0.000464
NC_039553.1_9449_9959_9:0:0_8:0:0_8f3	0.443141
NC_039553.1_14034_14618_4:0:0_12:0:0_133f	0.000282
NC_039553.1_13466_13906_7:0:0_5:0:0_724	0.000313
NC_039553.1_6989_7510_9:0:0_12:0:0_1339	0.007792
NC_039553.1_14056_14491_8:0:0_8:0:0_3c0	0.000303
NC_039553.1_9619_10106_9:0:0_4:0:0_2493	0.010054
NC_039553.1_15159_15623_8:0:0_6:0:0_94f	0.000504
chimera_1_A12223-12445_B11094-11170_MH3_119212_119697_0:0:0_0:0:0_19b	0.997871
NC_039553.1_16115_16591_6:0:0_9:0:0_1124	0.000338
NC_039553.1_6882_7335_6:0:0_6:0:0_2414	0.003019
chimera_1_A12223-12445_B11094-11170_MH3_270536_271010_0:0:0_0:0:0_65	0.835130
NC_039553.1_8480_9016_6:0:0_8:0:0_24da	0.229662
NC_039553.1_401_922_4:0:0_12:0:0_2081	0.000733
NC_039553.1_12919_13360_5:0:0_3:0:0_73	0.009155
NC_039553.1_15421_15947_6:0:0_6:0:0_16b9	0.925957
NC_039553.1_9954_10505_3:0:0_5:0:0_764	0.942612
NC_039553.1_4371_4873_9:0:0_6:0:0_224e	0.192673
NC_039553.1_14348_14805_7:0:0_12:0:0_e1a	0.000332
NC_039553.1_6940_7374_7:0:0_7:0:0_b50	0.000266
NC_039553.1_6464_6945_6:0:0_5:0:0_1364	0.000381
NC_039553.1_679_1170_7:0:0_7:0:0_119d	0.000297
NC_039553.1_1667_2160_13:0:0_5:0:0_119a	0.000271
NC_039553.1_10917_11416_9:0:0_5:0:0_19cf	0.000602
NC_039553.1_894_1305_5:0:0_12:0:0_2103	0.000294
NC_039553.1_11356_11829_9:0:0_6:0:0_f50	0.000486
NC_039553.1_3256_3838_10:0:0_3:0:0_223c	0.318502
NC_039553.1_4010_4500_6:0:0_6:0:0_1adc	0.000418
NC_039553.1_7725_8209_7:0:0_5:0:0_2056	0.382594
NC_039553.1_1316_1817_6:0:0_5:0:0_2a5	0.000251
NC_039553.1_15935_16367_8:0:0_6:0:0_1f27	0.450768
NC_039553.1_15132_15699_12:0:0_8:0:0_b53	0.000449
NC_039553.1_4287_4857_8:0:0_10:0:0_834	0.000250
NC_039553.1_12525_13023_9:0:0_9:0:0_2247	0.004463
chimera_1_A12223-12445_B11094-11170_MH3_299692_300237_0:0:0_0:0:0_5e	0.941560
NC_039553.1_10581_11035_6:0:0_10:0:0_258	0.000294
NC_039553.1_527_1020_7:0:0_8:0:0_17d9	0.996387
NC_039553.1_4437_4827_14:0:0_10:0:0_eeb	0.001231
NC_039553.1_11190_11692_6:0:0_8:0:0_2312	0.005495
NC_039553.1_13283_13795_7:0:0_7:0:0_1023	0.014757
NC_039553.1_8635_9207_8:0:0_13:0:0_1859	0.000272
NC_039553.1_135_658_8:0:0_6:0:0_1279	0.000793
NC_039553.1_2198_2708_12:0:0_7:0:0_1d44	0.000282
NC_039553.1_2057_2532_6:0:0_9:0:0_a75	0.945512
NC_039553.1_6670_7148_16:0:0_8:0:0_39	0.000307
NC_039553.1_4321_4866_9:0:0_7:0:0_95b	0.000285
NC_039553.1_5944_6401_8:0:0_9:0:0_1514	0.000322
NC_039553.1_5462_6012_9:0:0_4:0:0_754	0.992431
NC_039553.1_11792_12422_9:0:0_5:0:0_1dfb	0.000253
NC_039553.1_2442_2865_10:0:0_9:0:0_1348	0.001035
NC_039553.1_14052_14571_9:0:0_7:0:0_8	0.000296
NC_039553.1_4088_4621_7:0:0_3:0:0_1b78	0.000276
NC_039553.1_1512_2023_5:0:0_5:0:0_1e5b	0.000413
chimera_1_A12223-12445_B11094-11170_MH3_97646_98165_0:0:0_0:0:0_4a	0.286961
chimera_1_A12223-12445_B11094-11170_MH3_188865_189315_0:0:0_0:0:0_11	0.984842
NC_039553.1_13457_13936_7:0:0_11:0:0_24b2	0.000444
NC_039553.1_11119_11678_6:0:0_7:0:0_271	0.929458
NC_039553.1_7456_7943_10:0:0_9:0:0_156e	0.000296
NC_039553.1_12826_13317_2:0:0_5:0:0_15a3	0.000604
NC_039553.1_15287_15805_7:0:0_6:0:0_2066	0.000270
NC_039553.1_5912_6371_4:0:0_10:0:0_17a9	0.988017
NC_039553.1_10181_10683_11:0:0_8:0:0_1d6	0.000258
NC_039553.1_630_1132_11:0:0_5:0:0_1d67	0.000706
NC_039553.1_12815_13380_3:0:0_8:0:0_b17	0.993976
NC_039553.1_3314_3848_4:0:0_12:0:0_eb0	0.012940
NC_039553.1_6665_7194_11:0:0_9:0:0_e45	0.001054
NC_039553.1_2595_3089_4:0:0_5:0:0_b67	0.028139
NC_039553.1_8850_9309_13:0:0_6:0:0_858	0.000296
NC_039553.1_9525_10055_8:0:0_7:0:0_167b	0.000527
NC_039553.1_13980_14428_9:0:0_8:0:0_1f85	0.000266
NC_039553.1_13485_13935_8:0:0_6:0:0_1a87	0.000291
NC_039553.1_3562_4038_6:0:0_7:0:0_1649	0.000473
NC_039553.1_1046_1557_9:0:0_8:0:0_1391	0.279831
NC_039553.1_10233_10776_11:0:0_7:0:0_21eb	0.000637
NC_039553.1_7430_7864_8:0:0_8:0:0_1599	0.000266
NC_039553.1_13784_14253_3:0:0_6:0:0_14df	0.002602
NC_039553.1_3147_3669_8:0:0_4:0:0_aef	0.000330
chimera_1_A12223-12445_B11094-11170_MH3_69058_69524_0:0:0_0:0:0_50	0.923540
NC_039553.1_6005_6563_7:0:0_9:0:0_2477	0.002126
NC_039553.1_13572_14036_7:0:0_10:0:0_1025	0.001019
NC_039553.1_8457_8950_5:0:0_8:0:0_a52	0.872821
chimera_1_A12223-12445_B11094-11170_MH3_90818_91329_0:0:0_0:0:0_167	0.988378
NC_039553.1_3983_4461_5:0:0_6:0:0_60a	0.099837
NC_039553.1_6446_6968_5:0:0_10:0:0_2126	0.000292
NC_039553.1_7226_7742_7:0:0_10:0:0_3c2	0.000611
NC_039553.1_10767_11261_10:0:0_11:0:0_c2b	0.000271
NC_039553.1_12984_13519_8:0:0_4:0:0_67d	0.000351
NC_039553.1_1843_2334_7:0:0_2:0:0_1ea	0.000449
NC_039553.1_5844_6273_8:0:0_11:0:0_cab	0.049245
NC_039553.1_6032_6509_7:0:0_3:0:0_6e7	0.313377
NC_039553.1_3961_4488_9:0:0_7:0:0_b9a	0.000304
NC_039553.1_3833_4289_5:0:0_9:0:0_d15	0.973537
NC_039553.1_4372_4858_2:0:0_9:0:0_1222	0.066290
NC_039553.1_2976_3538_3:0:0_11:0:0_3a6	0.000513
NC_039553.1_6314_6775_10:0:0_7:0:0_1d1	0.000632
NC_039553.1_1023_1528_12:0:0_9:0:0_e1c	0.000366
NC_039553.1_8389_8903_6:0:0_7:0:0_1a18	0.016768
NC_039553.1_3234_3778_11:0:0_4:0:0_bf1	0.000323
NC_039553.1_953_1448_4:0:0_12:0:0_21fb	0.000262
NC_039553.1_10362_10834_6:0:0_9:0:0_2274	0.002833
NC_039553.1_7563_8152_8:0:0_9:0:0_32d	0.000258
NC_039553.1_1842_2366_10:0:0_9:0:0_213f	0.000363
NC_039553.1_10477_10972_3:0:0_8:0:0_205f	0.000284
NC_039553.1_11887_12327_10:0:0_6:0:0_162c	0.973780
NC_039553.1_15560_16074_8:0:0_10:0:0_fcd	0.000339
NC_039553.1_8704_9152_8:0:0_7:0:0_1881	0.000303
NC_039553.1_5999_6560_7:0:0_11:0:0_86e	0.000285
NC_039553.1_11283_11737_10:0:0_3:0:0_79c	0.673685
chimera_1_A12223-12445_B11094-11170_MH3_28323_28795_0:0:0_0:0:0_94	0.901543
NC_039553.1_5038_5526_6:0:0_5:0:0_1fda	0.000399
NC_039553.1_12112_12574_5:0:0_6:0:0_58f	0.101609
NC_039553.1_3872_4447_12:0:0_8:0:0_6a	0.000317
NC_039553.1_1011_1572_7:0:0_3:0:0_2328	0.001249
NC_039553.1_13027_13425_8:0:0_7:0:0_16c7	0.169517
NC_039553.1_10478_11001_7:0:0_3:0:0_1416	0.001612
NC_039553.1_8149_8694_5:0:0_6:0:0_17d8	0.000336
NC_039553.1_5493_5938_7:0:0_11:0:0_3fe	0.000664
NC_039553.1_9384_9899_7:0:0_7:0:0_dd4	0.991766
NC_039553.1_3367_3840_12:0:0_12:0:0_92d	0.003020
NC_039553.1_6351_6806_14:0:0_10:0:0_1971	0.000275
NC_039553.1_3487_3952_9:0:0_7:0:0_3a2	0.000269
NC_039553.1_9098_9619_12:0:0_5:0:0_160b	0.000460
NC_039553.1_1553_2050_4:0:0_6:0:0_1da	0.040974
NC_039553.1_2895_3402_5:0:0_8:0:0_cce	0.000675
NC_039553.1_10925_11360_8:0:0_6:0:0_1db8	0.000606
NC_039553.1_1249_1861_8:0:0_8:0:0_19bc	0.993709
NC_039553.1_15901_16429_9:0:0_9:0:0_22e8	0.000299
NC_039553.1_6147_6657_11:0:0_8:0:0_91f	0.000270
NC_039553.1_11819_12273_10:0:0_9:0:0_1698	0.000566
NC_039553.1_13358_13892_1:0:0_11:0:0_1dcd	0.007663
NC_039553.1_1764_2251_6:0:0_10:0:0_9c8	0.000265
NC_039553.1_13622_14065_9:0:0_10:0:0_10da	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_102973_103454_0:0:0_0:0:0_64	0.009577
NC_039553.1_6958_7537_11:0:0_9:0:0_1ffc	0.000254
NC_039553.1_6913_7392_4:0:0_10:0:0_1cdd	0.003735
NC_039553.1_6894_7392_11:0:0_8:0:0_1bd0	0.217155
NC_039553.1_3749_4255_8:0:0_7:0:0_1bd8	0.158612
NC_039553.1_2304_2704_6:0:0_8:0:0_adf	0.000422
NC_039553.1_4474_4991_6:0:0_8:0:0_fad	0.000489
NC_039553.1_4359_4828_7:0:0_10:0:0_1bcb	0.000424
NC_039553.1_3103_3632_12:0:0_7:0:0_198c	0.000399
NC_039553.1_5729_6229_9:0:0_9:0:0_1a46	0.000448
NC_039553.1_7848_8267_8:0:0_7:0:0_db2	0.919998
NC_039553.1_15411_15911_8:0:0_7:0:0_1471	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_129578_130051_0:0:0_0:0:0_1ea	0.984658
NC_039553.1_4777_5274_7:0:0_6:0:0_2492	0.000824
NC_039553.1_1463_1991_7:0:0_8:0:0_7ff	0.446324
NC_039553.1_5461_6004_9:0:0_5:0:0_10a0	0.000273
NC_039553.1_6555_7098_10:0:0_8:0:0_dc6	0.001281
NC_039553.1_12142_12603_10:0:0_7:0:0_41	0.001817
NC_039553.1_12893_13360_11:0:0_10:0:0_1cc	0.003193
NC_039553.1_4680_5162_11:0:0_10:0:0_690	0.000350
NC_039553.1_16084_16581_8:0:0_12:0:0_55f	0.001750
NC_039553.1_14096_14546_13:0:0_9:0:0_1db4	0.001062
NC_039553.1_12492_12932_7:0:0_5:0:0_16bc	0.004851
NC_039553.1_4311_4807_6:0:0_7:0:0_2096	0.036303
NC_039553.1_526_1047_1:0:0_8:0:0_741	0.000491
NC_039553.1_13682_14174_15:0:0_9:0:0_197a	0.000269
NC_039553.1_11762_12297_6:0:0_7:0:0_50d	0.025800
NC_039553.1_13130_13618_8:0:0_8:0:0_1267	0.000694
NC_039553.1_7344_7807_11:0:0_7:0:0_212e	0.000633
NC_039553.1_5024_5495_5:0:0_7:0:0_1bef	0.000507
NC_039553.1_13054_13541_8:0:0_5:0:0_906	0.000400
NC_039553.1_6636_7052_2:0:0_6:0:0_819	0.953706
NC_039553.1_10316_10749_8:0:0_8:0:0_2f	0.000271
NC_039553.1_3098_3628_4:0:0_8:0:0_d29	0.000363
NC_039553.1_1976_2537_7:0:0_10:0:0_718	0.000622
NC_039553.1_1562_2056_4:0:0_4:0:0_1ce1	0.000258
NC_039553.1_13326_13752_7:0:0_9:0:0_bb5	0.864046
NC_039553.1_5433_5957_7:0:0_6:0:0_15f2	0.002642
NC_039553.1_15926_16490_6:0:0_4:0:0_1cc7	0.000901
NC_039553.1_1330_1742_6:0:0_4:0:0_245a	0.342732
NC_039553.1_3203_3728_9:0:0_12:0:0_42a	0.000992
NC_039553.1_2291_2853_10:0:0_8:0:0_410	0.001291
NC_039553.1_12066_12582_4:0:0_9:0:0_642	0.001598
NC_039553.1_6286_6745_4:0:0_10:0:0_17ba	0.005384
NC_039553.1_13227_13660_6:0:0_8:0:0_1036	0.001044
NC_039553.1_9159_9680_5:0:0_5:0:0_b76	0.010241
NC_039553.1_950_1522_5:0:0_13:0:0_b7d	0.000265
NC_039553.1_6605_7156_5:0:0_9:0:0_2152	0.000266
NC_039553.1_95_587_11:0:0_6:0:0_848	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_107073_107585_0:0:0_0:0:0_117	0.003971
NC_039553.1_5919_6343_12:0:0_4:0:0_14f5	0.972518
NC_039553.1_6563_7147_7:0:0_5:0:0_1324	0.000277
NC_039553.1_181_716_8:0:0_7:0:0_1d62	0.000873
NC_039553.1_14654_15085_7:0:0_11:0:0_92a	0.000365
NC_039553.1_9027_9562_2:0:0_8:0:0_1a71	0.161561
NC_039553.1_10726_11245_6:0:0_9:0:0_14d6	0.015473
NC_039553.1_12863_13364_3:0:0_8:0:0_a34	0.967473
NC_039553.1_10594_11089_11:0:0_5:0:0_abb	0.000587
NC_039553.1_4076_4617_6:0:0_12:0:0_2167	0.948538
NC_039553.1_8298_8781_11:0:0_9:0:0_58c	0.000266
NC_039553.1_12003_12530_4:0:0_9:0:0_15c	0.000497
NC_039553.1_10860_11354_4:0:0_11:0:0_1106	0.000280
NC_039553.1_3804_4345_6:0:0_9:0:0_1ceb	0.000268
NC_039553.1_7817_8318_8:0:0_7:0:0_2cf	0.000282
NC_039553.1_9291_9833_4:0:0_6:0:0_1cb2	0.000459
NC_039553.1_10702_11173_7:0:0_9:0:0_b03	0.000394
NC_039553.1_12976_13406_5:0:0_6:0:0_663	0.000383
NC_039553.1_12362_12904_5:0:0_4:0:0_1e27	0.000271
NC_039553.1_8848_9367_12:0:0_7:0:0_1119	0.000323
chimera_1_A12223-12445_B11094-11170_MH3_41072_41591_0:0:0_0:0:0_f7	0.648143
NC_039553.1_4390_4986_6:0:0_7:0:0_1594	0.000244
NC_039553.1_8393_8882_12:0:0_10:0:0_45	0.000299
NC_039553.1_1476_2021_7:0:0_8:0:0_196b	0.000355
NC_039553.1_3476_3996_6:0:0_8:0:0_570	0.000345
NC_039553.1_15940_16385_9:0:0_6:0:0_18c7	0.544313
NC_039553.1_12223_12727_4:0:0_5:0:0_6d6	0.000636
NC_039553.1_5786_6271_7:0:0_16:0:0_114a	0.000348
NC_039553.1_41_579_12:0:0_5:0:0_a36	0.006068
NC_039553.1_2577_3105_7:0:0_8:0:0_22fb	0.000262
NC_039553.1_11851_12311_12:0:0_6:0:0_125f	0.008152
NC_039553.1_10425_10850_4:0:0_6:0:0_692	0.000331
NC_039553.1_4128_4689_4:0:0_10:0:0_1e24	0.041516
NC_039553.1_16075_16585_4:0:0_5:0:0_1adb	0.026760
NC_039553.1_6347_6769_14:0:0_8:0:0_1554	0.000418
NC_039553.1_12032_12516_10:0:0_11:0:0_116a	0.000376
NC_039553.1_10002_10468_6:0:0_7:0:0_2033	0.000302
NC_039553.1_10117_10555_9:0:0_6:0:0_1b03	0.184991
NC_039553.1_990_1444_9:0:0_9:0:0_70d	0.000352
NC_039553.1_11324_11871_10:0:0_6:0:0_280	0.243766
NC_039553.1_4032_4558_6:0:0_7:0:0_2b	0.000278
NC_039553.1_14264_14780_8:0:0_8:0:0_11fa	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_265109_265558_0:0:0_0:0:0_83	0.912511
NC_039553.1_4010_4431_10:0:0_9:0:0_105d	0.000350
NC_039553.1_13989_14335_3:0:0_5:0:0_842	0.000512
NC_039553.1_1387_1867_9:0:0_5:0:0_23ba	0.000247
NC_039553.1_11210_11781_11:0:0_9:0:0_13e2	0.001759
NC_039553.1_7038_7515_7:0:0_8:0:0_5f	0.000340
chimera_1_A12223-12445_B11094-11170_MH3_182789_183298_0:0:0_0:0:0_175	0.958724
NC_039553.1_9801_10218_6:0:0_6:0:0_c5c	0.002117
NC_039553.1_7006_7537_9:0:0_9:0:0_d16	0.000349
NC_039553.1_8834_9301_4:0:0_10:0:0_163a	0.000454
NC_039553.1_11581_12031_6:0:0_9:0:0_1735	0.844888
NC_039553.1_10729_11254_7:0:0_7:0:0_70b	0.000297
NC_039553.1_8630_9079_3:0:0_4:0:0_2240	0.003519
chimera_1_A12223-12445_B11094-11170_MH3_69685_70140_0:0:0_0:0:0_cd	0.996478
NC_039553.1_9444_9932_9:0:0_8:0:0_2246	0.007883
NC_039553.1_144_630_5:0:0_9:0:0_1406	0.000263
NC_039553.1_5242_5756_12:0:0_3:0:0_2258	0.002014
NC_039553.1_8776_9273_8:0:0_12:0:0_92b	0.000242
NC_039553.1_3907_4440_6:0:0_12:0:0_8ef	0.000389
NC_039553.1_1313_1861_6:0:0_6:0:0_1c46	0.000279
NC_039553.1_13485_13986_10:0:0_6:0:0_1265	0.000290
NC_039553.1_1061_1539_12:0:0_7:0:0_396	0.000716
NC_039553.1_7286_7796_9:0:0_8:0:0_1897	0.000277
NC_039553.1_1716_2255_6:0:0_6:0:0_b1b	0.337670
NC_039553.1_7792_8278_8:0:0_9:0:0_1e74	0.000554
NC_039553.1_1936_2446_11:0:0_6:0:0_2073	0.000554
NC_039553.1_4142_4707_7:0:0_5:0:0_c6a	0.952926
NC_039553.1_9419_9926_5:0:0_10:0:0_222	0.655751
chimera_1_A12223-12445_B11094-11170_MH3_26570_27033_0:0:0_0:0:0_55	0.988773
NC_039553.1_15729_16209_9:0:0_6:0:0_752	0.000351
NC_039553.1_3230_3743_6:0:0_11:0:0_9f0	0.000346
NC_039553.1_12804_13239_10:0:0_9:0:0_166b	0.000340
NC_039553.1_5009_5540_6:0:0_6:0:0_4c3	0.000394
NC_039553.1_15899_16245_9:0:0_10:0:0_1743	0.000294
NC_039553.1_15865_16375_3:0:0_9:0:0_c26	0.000315
NC_039553.1_4028_4581_3:0:0_9:0:0_e0e	0.000265
NC_039553.1_16104_16525_0:0:0_5:0:0_df7	0.015753
NC_039553.1_14355_14902_8:0:0_4:0:0_113e	0.000572
NC_039553.1_1793_2269_8:0:0_5:0:0_eb5	0.001611
NC_039553.1_4252_4772_10:0:0_4:0:0_1a9c	0.000638
NC_039553.1_4523_4986_8:0:0_5:0:0_157d	0.000271
NC_039553.1_16067_16584_8:0:0_10:0:0_c06	0.173419
NC_039553.1_5670_6201_8:0:0_6:0:0_362	0.000779
NC_039553.1_4575_5064_6:0:0_10:0:0_1c01	0.007631
NC_039553.1_9682_10251_2:0:0_5:0:0_1972	0.000268
NC_039553.1_350_867_3:0:0_11:0:0_ecc	0.886681
