read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_235_755_11:0:0_4:0:0_124b	-1	150	13.000	NC_039553.1	235	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_240_691_9:0:0_7:0:0_19c0	-1	150	13.000	NC_039553.1	240	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_241_639_10:0:0_6:0:0_a3	-1	150	13.000	NC_039553.1	241	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_241_699_9:0:0_5:0:0_1385	-1	150	13.000	NC_039553.1	241	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_244_759_6:0:0_4:0:0_1f88	-1	150	13.000	NC_039553.1	244	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_245_717_8:0:0_7:0:0_15dc	-1	150	13.000	NC_039553.1	245	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_247_694_4:0:0_6:0:0_1487	-1	150	13.000	NC_039553.1	247	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_249_730_11:0:0_11:0:0_1c90	-1	150	13.000	NC_039553.1	249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_250_759_8:0:0_12:0:0_2031	-1	150	13.000	NC_039553.1	250	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_252_803_6:0:0_10:0:0_17bd	-1	150	13.000	NC_039553.1	252	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
chimera_1_A6859-7021_B47-183_MH3_227753_228291_0:0:0_0:0:0_3b3	-1	150	40.000	NC_039553.1	252	1	60	49S101M	1	1	2	0	5384	5384	5384.000	0	1	12	12.000	0	0.000	49	0	49	49	0.984771	0.985117	0	0.000
NC_039553.1_254_826_11:0:0_7:0:0_1876	-1	150	13.000	NC_039553.1	254	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_255_780_7:0:0_4:0:0_15b3	-1	150	13.000	NC_039553.1	255	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_258_814_6:0:0_5:0:0_1f64	-1	150	13.000	NC_039553.1	258	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	2	0.500
chimera_1_A6859-7021_B47-183_MH3_161182_161714_0:0:0_0:0:0_1cd	-1	150	40.000	NC_039553.1	258	1	60	75M75S	1	1	2	0	1370	1370	1370.000	0	1	60	60.000	0	0.000	0	75	75	75	0.941592	0.949335	1	1.000
NC_039553.1_256_736_10:0:0_4:0:0_63c	-1	150	13.000	NC_039553.1	259	0	57	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_260_775_10:0:0_13:0:0_17e2	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
NC_039553.1_260_766_6:0:0_6:0:0_1f43	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	1.000
NC_039553.1_260_736_7:0:0_5:0:0_399	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
chimera_1_A6859-7021_B47-183_MH3_30622_31143_0:0:0_0:0:0_84	-1	150	40.000	NC_039553.1	260	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_261_830_6:0:0_7:0:0_1c23	-1	150	13.000	NC_039553.1	261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_261_736_4:0:0_7:0:0_1303	-1	150	13.000	NC_039553.1	261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_34612_35113_0:0:0_0:0:0_279	-1	150	40.000	NC_039553.1	263	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_039553.1_263_858_6:0:0_10:0:0_1749	-1	150	13.000	NC_039553.1	263	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_266_759_5:0:0_7:0:0_18c5	-1	150	13.000	NC_039553.1	266	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_267_790_7:0:0_8:0:0_2b4	-1	150	13.000	NC_039553.1	267	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_268_707_6:0:0_6:0:0_174	-1	150	13.000	NC_039553.1	268	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_269_852_8:0:0_4:0:0_eee	-1	150	13.000	NC_039553.1	269	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_271_764_6:0:0_10:0:0_669	-1	150	13.000	NC_039553.1	271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	2	0.000
NC_039553.1_272_812_6:0:0_1:0:0_3d1	-1	150	13.000	NC_039553.1	272	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_31017_31443_0:0:0_0:0:0_2c4	-1	150	40.000	NC_039553.1	283	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_284_858_10:0:0_14:0:0_1e90	-1	150	13.000	NC_039553.1	284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_284_776_6:0:0_8:0:0_126f	-1	150	13.000	NC_039553.1	284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_285_831_6:0:0_7:0:0_200f	-1	150	13.000	NC_039553.1	285	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_285_849_12:0:0_5:0:0_84d	-1	150	13.000	NC_039553.1	285	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_286_833_10:0:0_11:0:0_2119	-1	150	13.000	NC_039553.1	286	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_287_780_5:0:0_6:0:0_1368	-1	150	13.000	NC_039553.1	287	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	2	0.500
NC_039553.1_289_740_9:0:0_8:0:0_370	-1	150	13.000	NC_039553.1	289	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_290_782_6:0:0_9:0:0_1dfc	-1	150	13.000	NC_039553.1	290	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_292_878_9:0:0_4:0:0_56a	-1	150	13.000	NC_039553.1	292	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_293_830_7:0:0_11:0:0_a81	-1	150	13.000	NC_039553.1	293	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_293_847_8:0:0_6:0:0_fc0	-1	150	13.000	NC_039553.1	293	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_297_890_6:0:0_6:0:0_971	-1	150	13.000	NC_039553.1	297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_300_866_5:0:0_3:0:0_21ab	-1	150	13.000	NC_039553.1	300	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.928571	0	0.000
NC_039553.1_305_836_16:0:0_11:0:0_22d5	-1	150	13.000	NC_039553.1	305	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4_456_4:0:0_7:0:0_1957	-1	150	13.000	NC_039553.1	307	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_27_457_12:0:0_8:0:0_25d	-1	150	13.000	NC_039553.1	308	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	5	0.200
NC_039553.1_3_457_5:0:0_8:0:0_515	-1	150	13.000	NC_039553.1	308	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	5	0.200
NC_039553.1_309_832_11:0:0_12:0:0_c54	-1	150	13.000	NC_039553.1	309	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_310_768_8:0:0_12:0:0_1d21	-1	150	13.000	NC_039553.1	310	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_310_774_7:0:0_6:0:0_1d4d	-1	150	13.000	NC_039553.1	310	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_314_819_9:0:0_6:0:0_1cab	-1	150	13.000	NC_039553.1	314	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.962394	0.957143	0	0.000
NC_039553.1_316_797_5:0:0_11:0:0_110f	-1	150	13.000	NC_039553.1	316	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
NC_039553.1_317_829_6:0:0_7:0:0_21e2	-1	150	13.000	NC_039553.1	317	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_188740_189248_0:0:0_0:0:0_2af	-1	150	40.000	NC_039553.1	317	1	60	80M70S	1	1	2	0	7612	7612	7612.000	0	1	60	60.000	0	0.000	0	70	70	80	1.000000	1.000000	0	0.000
NC_039553.1_89_466_7:0:0_8:0:0_1ded	-1	150	13.000	NC_039553.1	317	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_318_848_6:0:0_7:0:0_22a2	-1	150	13.000	NC_039553.1	318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_318_862_10:0:0_6:0:0_1d83	-1	150	13.000	NC_039553.1	318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.934188	0.928571	0	0.000
NC_039553.1_320_750_7:0:0_5:0:0_ed2	-1	150	13.000	NC_039553.1	320	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_322_779_6:0:0_8:0:0_1f0b	-1	150	13.000	NC_039553.1	322	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.948012	0.942857	0	0.000
NC_039553.1_322_830_9:0:0_4:0:0_1e50	-1	150	13.000	NC_039553.1	322	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_12_471_7:0:0_6:0:0_19e8	-1	150	13.000	NC_039553.1	322	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959911	0.957143	0	0.000
NC_039553.1_324_834_7:0:0_8:0:0_155a	-1	150	13.000	NC_039553.1	324	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_8_475_5:0:0_9:0:0_22ac	-1	150	13.000	NC_039553.1	326	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_328_845_6:0:0_5:0:0_e09	-1	150	13.000	NC_039553.1	328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_328_833_12:0:0_8:0:0_1a52	-1	150	13.000	NC_039553.1	330	0	53	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	1	1.000
NC_039553.1_331_880_4:0:0_6:0:0_1ab0	-1	150	13.000	NC_039553.1	331	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_24_480_9:0:0_6:0:0_a95	-1	150	13.000	NC_039553.1	331	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
NC_039553.1_332_814_16:0:0_5:0:0_78e	-1	150	13.000	NC_039553.1	332	0	53	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	0.965979	0.977777	1	0.000
NC_039553.1_335_714_10:0:0_11:0:0_505	-1	150	13.000	NC_039553.1	335	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_24_485_8:0:0_8:0:0_17e8	-1	150	13.000	NC_039553.1	336	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	0.000
NC_039553.1_338_805_7:0:0_6:0:0_11c0	-1	150	13.000	NC_039553.1	338	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_342_782_6:0:0_7:0:0_2174	-1	150	13.000	NC_039553.1	342	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_342_869_8:0:0_9:0:0_b9b	-1	150	13.000	NC_039553.1	342	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_342_897_4:0:0_7:0:0_72c	-1	150	13.000	NC_039553.1	342	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_345_830_4:0:0_10:0:0_1953	-1	150	13.000	NC_039553.1	345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_342_897_11:0:0_6:0:0_1a0f	-1	150	13.000	NC_039553.1	345	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	2	0.000
NC_039553.1_349_826_5:0:0_10:0:0_ea3	-1	150	13.000	NC_039553.1	349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_350_902_10:0:0_8:0:0_a34	-1	150	13.000	NC_039553.1	350	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	2	0.500
NC_039553.1_351_858_8:0:0_3:0:0_1c4	-1	150	13.000	NC_039553.1	351	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_21_502_9:0:0_8:0:0_d2e	-1	150	13.000	NC_039553.1	353	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_60_502_5:0:0_4:0:0_84a	-1	150	13.000	NC_039553.1	353	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_354_837_11:0:0_7:0:0_aa3	-1	150	13.000	NC_039553.1	354	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_355_884_7:0:0_5:0:0_1737	-1	150	13.000	NC_039553.1	355	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_355_915_9:0:0_5:0:0_1dc1	-1	150	13.000	NC_039553.1	355	0	60	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_039553.1_20_504_5:0:0_14:0:0_1125	-1	150	13.000	NC_039553.1	355	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_356_808_8:0:0_9:0:0_569	-1	150	13.000	NC_039553.1	356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_7_505_5:0:0_10:0:0_1d77	-1	150	13.000	NC_039553.1	356	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7_506_6:0:0_5:0:0_187e	-1	150	13.000	NC_039553.1	357	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_359_875_6:0:0_3:0:0_473	-1	150	13.000	NC_039553.1	359	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_362_920_2:0:0_5:0:0_17b6	-1	150	13.000	NC_039553.1	362	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.900000	1	0.000
NC_039553.1_363_859_9:0:0_4:0:0_167c	-1	150	13.000	NC_039553.1	363	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_8_512_5:0:0_5:0:0_af9	-1	150	13.000	NC_039553.1	363	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932432	0.928571	0	0.000
NC_039553.1_119_515_12:0:0_7:0:0_1f4	-1	150	13.000	NC_039553.1	366	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_367_835_5:0:0_8:0:0_162f	-1	150	13.000	NC_039553.1	367	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_45_516_7:0:0_8:0:0_d41	-1	150	13.000	NC_039553.1	367	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_368_919_10:0:0_6:0:0_1d8f	-1	150	13.000	NC_039553.1	368	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_368_870_9:0:0_8:0:0_1797	-1	150	13.000	NC_039553.1	368	0	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_368_889_5:0:0_8:0:0_1af5	-1	150	13.000	NC_039553.1	368	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_369_856_7:0:0_9:0:0_1275	-1	150	13.000	NC_039553.1	369	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_371_735_7:0:0_9:0:0_674	-1	150	13.000	NC_039553.1	371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.861111	0.857143	0	0.000
NC_039553.1_18_520_1:0:0_8:0:0_1c5d	-1	150	13.000	NC_039553.1	371	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.905405	0.900000	0	0.000
NC_039553.1_86_520_5:0:0_10:0:0_1507	-1	150	13.000	NC_039553.1	371	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.919993	0.914286	0	0.000
NC_039553.1_374_882_5:0:0_6:0:0_56c	-1	150	13.000	NC_039553.1	374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.875000	0.871429	0	0.000
NC_039553.1_374_810_9:0:0_1:0:0_3c2	-1	150	13.000	NC_039553.1	374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_18_523_9:0:0_6:0:0_1e1c	-1	150	13.000	NC_039553.1	374	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_376_907_7:0:0_6:0:0_1883	-1	150	13.000	NC_039553.1	376	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_108_525_9:0:0_15:0:0_1203	-1	150	13.000	NC_039553.1	376	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_82_525_7:0:0_2:0:0_1965	-1	150	13.000	NC_039553.1	376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888889	0.885714	0	0.000
NC_039553.1_39_525_8:0:0_5:0:0_da0	-1	150	13.000	NC_039553.1	376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_91_525_10:0:0_5:0:0_d9d	-1	150	13.000	NC_039553.1	376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_378_793_3:0:0_6:0:0_1162	-1	150	13.000	NC_039553.1	378	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_46_527_8:0:0_7:0:0_10bf	-1	150	13.000	NC_039553.1	378	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_379_788_5:0:0_5:0:0_13c1	-1	150	13.000	NC_039553.1	379	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_380_923_12:0:0_10:0:0_1f70	-1	150	13.000	NC_039553.1	380	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_382_944_14:0:0_6:0:0_492	-1	150	13.000	NC_039553.1	382	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_384_941_6:0:0_6:0:0_2094	-1	150	13.000	NC_039553.1	384	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_47_534_6:0:0_6:0:0_18b3	-1	150	13.000	NC_039553.1	385	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_389_770_10:0:0_2:0:0_1d40	-1	150	13.000	NC_039553.1	389	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_390_870_10:0:0_10:0:0_65b	-1	150	13.000	NC_039553.1	390	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_390_881_10:0:0_8:0:0_134b	-1	150	13.000	NC_039553.1	390	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	1.000
NC_039553.1_132_539_6:0:0_6:0:0_120e	-1	150	13.000	NC_039553.1	390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_392_1005_6:0:0_6:0:0_a2e	-1	150	13.000	NC_039553.1	392	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_41_541_4:0:0_5:0:0_1d90	-1	150	13.000	NC_039553.1	392	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
