read_id	p_chimera	is_chimera
NC_037131.1_3404_3989_8:0:0_4:0:0_e4e	2.2763337e-13	0
NC_037131.1_10037_10625_8:0:0_5:0:0_104b	5.434916e-07	0
NC_037131.1_5777_6252_6:0:0_4:0:0_54a	0.0013799741	0
NC_037131.1_7671_8171_7:0:0_8:0:0_f72	1.496967e-10	0
NC_037131.1_6461_6947_3:0:0_3:0:0_190	7.8366116e-05	0
NC_037131.1_6108_6536_12:0:0_14:0:0_18e	1.8430568e-11	0
NC_037131.1_13155_13690_3:0:0_11:0:0_db4	7.0516515e-16	0
NC_037131.1_8195_8722_9:0:0_4:0:0_a40	8.276616e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_184463_184976_0:0:0_0:0:0_f6	4.180164e-09	0
NC_037131.1_12244_12820_9:0:0_7:0:0_410	1.8040525e-13	0
NC_037131.1_9569_10131_10:0:0_11:0:0_1feb	0.0018046743	0
NC_037131.1_3002_3549_4:0:0_7:0:0_2c9	8.4316984e-11	0
NC_037131.1_4463_4908_6:0:0_5:0:0_5bc	1.4426834e-07	0
NC_037131.1_483_961_7:0:0_6:0:0_1b46	1.0400938e-05	0
NC_037131.1_2420_2895_7:0:0_10:0:0_1f2e	4.2586876e-07	0
NC_037131.1_9868_10395_11:0:0_8:0:0_364	1.3924595e-08	0
NC_037131.1_7860_8336_8:0:0_6:0:0_1db9	2.089424e-06	0
NC_037131.1_1326_1796_5:0:0_10:0:0_1212	8.665797e-11	0
NC_037131.1_5374_5849_9:0:0_5:0:0_1de1	1.27850206e-23	0
NC_037131.1_6501_6936_7:0:0_7:0:0_bd0	4.358957e-15	0
NC_037131.1_432_963_6:0:0_6:0:0_3de	7.861535e-10	0
NC_037131.1_2248_2615_6:0:0_7:0:0_b8	0.9514146	1
NC_037131.1_4757_5234_5:0:0_4:0:0_79e	7.00323e-06	0
NC_037131.1_8965_9464_4:0:0_8:0:0_b46	1.8505807e-05	0
NC_037131.1_10442_10930_9:0:0_13:0:0_1f9	1.2587187e-06	0
NC_037131.1_1441_1830_10:0:0_13:0:0_1cb4	2.5272309e-11	0
NC_037131.1_14564_15077_9:0:0_12:0:0_14d1	1.2378945e-10	0
NC_037131.1_10791_11221_7:0:0_11:0:0_1961	0.18393657	0
NC_037131.1_15542_16120_6:0:0_9:0:0_16f4	0.00019093712	0
NC_037131.1_6542_7021_4:0:0_12:0:0_20ef	1.2282893e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_249479_249962_0:0:0_0:0:0_2eb	8.1189855e-06	0
NC_037131.1_11249_11779_8:0:0_10:0:0_f9a	0.0002984705	0
chimera_1_A14757-15004_B15892-15943_MH4_79143_79665_0:0:0_0:0:0_175	0.1295373	0
NC_037131.1_9699_10092_6:0:0_7:0:0_148c	1.1123539e-10	0
NC_037131.1_10214_10659_8:0:0_5:0:0_1416	3.4296013e-06	0
NC_037131.1_3744_4289_9:0:0_4:0:0_153c	9.544705e-07	0
NC_037131.1_8373_8943_4:0:0_9:0:0_867	4.965485e-06	0
NC_037131.1_13019_13542_11:0:0_5:0:0_1ae3	1.787044e-22	0
NC_037131.1_14609_15250_5:0:0_10:0:0_ce	1.6590083e-07	0
NC_037131.1_3071_3517_3:0:0_9:0:0_1694	9.519489e-05	0
NC_037131.1_7063_7606_4:0:0_9:0:0_1cf3	6.1163504e-13	0
NC_037131.1_262_774_11:0:0_8:0:0_db6	1.0009562e-11	0
NC_037131.1_9444_9892_3:0:0_6:0:0_20ca	5.8212294e-07	0
NC_037131.1_10790_11233_9:0:0_8:0:0_ffc	8.6347216e-24	0
NC_037131.1_15924_16384_4:0:0_9:0:0_17b4	8.772057e-08	0
NC_037131.1_11452_12028_3:0:0_7:0:0_c80	3.5755482e-11	0
NC_037131.1_9231_9653_7:0:0_16:0:0_1a20	1.8559666e-20	0
NC_037131.1_5092_5609_10:0:0_8:0:0_1172	0.00047162644	0
NC_037131.1_8943_9518_7:0:0_9:0:0_1adc	9.494391e-07	0
NC_037131.1_6355_6865_5:0:0_8:0:0_2291	2.869496e-07	0
NC_037131.1_4028_4478_4:0:0_10:0:0_1664	5.9654305e-13	0
NC_037131.1_10328_10810_5:0:0_10:0:0_b13	1.8647636e-08	0
NC_037131.1_12400_12885_12:0:0_12:0:0_1f96	8.264674e-18	0
NC_037131.1_5692_6234_4:0:0_9:0:0_88	1.831454e-07	0
NC_037131.1_3331_3812_15:0:0_7:0:0_738	2.890695e-22	0
NC_037131.1_625_1113_5:0:0_4:0:0_764	9.296737e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_207410_207835_0:0:0_0:0:0_23a	3.963441e-09	0
NC_037131.1_7674_8156_5:0:0_7:0:0_1c09	7.2962716e-27	0
NC_037131.1_14375_14865_7:0:0_3:0:0_107d	7.678615e-18	0
NC_037131.1_1663_2155_10:0:0_9:0:0_17b7	7.7401065e-11	0
NC_037131.1_8602_9072_6:0:0_4:0:0_2249	4.7764047e-06	0
NC_037131.1_15587_16020_7:0:0_3:0:0_1dd5	6.5308515e-15	0
NC_037131.1_10917_11434_5:0:0_8:0:0_c22	2.6204262e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_312160_312688_0:0:0_0:0:0_148	2.1972124e-15	0
NC_037131.1_15772_16401_7:0:0_6:0:0_1003	1.2966994e-09	0
NC_037131.1_5860_6370_2:0:0_7:0:0_a54	5.8662994e-05	0
NC_037131.1_11123_11545_7:0:0_3:0:0_1f3a	1.4849452e-05	0
NC_037131.1_7032_7531_10:0:0_6:0:0_132c	0.06038298	0
chimera_1_A14757-15004_B15892-15943_MH4_122818_123285_0:0:0_0:0:0_1c	4.1543485e-06	0
NC_037131.1_775_1339_3:0:0_7:0:0_127a	8.373297e-06	0
NC_037131.1_12189_12783_6:0:0_9:0:0_1396	3.9571705e-17	0
NC_037131.1_16172_16614_4:0:0_4:0:0_1325	8.347254e-08	0
NC_037131.1_14348_14835_12:0:0_9:0:0_11e7	3.1431422e-20	0
NC_037131.1_1238_1811_9:0:0_3:0:0_15c9	1.0004558e-06	0
NC_037131.1_1778_2316_3:0:0_8:0:0_1909	3.973063e-08	0
NC_037131.1_9779_10228_5:0:0_6:0:0_c92	0.010221873	0
NC_037131.1_3374_3840_4:0:0_6:0:0_44d	2.6539701e-12	0
NC_037131.1_12811_13302_7:0:0_7:0:0_1536	3.1502674e-23	0
NC_037131.1_7244_7751_9:0:0_6:0:0_1881	2.146789e-15	0
