read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_303249_303739_0:0:0_0:0:0_6a7	0.97367543	1
NC_039553.1_5413_5880_8:0:0_8:0:0_1140	9.9390236e-05	0
NC_039553.1_11104_11569_3:0:0_4:0:0_2cf6	0.62981373	1
NC_039553.1_4322_4749_4:0:0_10:0:0_1aa0	0.6631148	1
NC_039553.1_3331_3836_6:0:0_8:0:0_3f8f	5.799154e-06	0
NC_039553.1_10519_11027_10:0:0_11:0:0_206e	0.00044266362	0
NC_039553.1_5593_6171_9:0:0_9:0:0_800	1.3212476e-14	0
chimera_1_A6859-7021_B47-183_MH3_273953_274506_0:0:0_0:0:0_95	0.85916257	1
NC_039553.1_3380_3830_7:0:0_7:0:0_2eab	0.1092184	0
NC_039553.1_11861_12305_6:0:0_6:0:0_ed3	2.9137723e-11	0
NC_039553.1_11381_11910_10:0:0_8:0:0_3b40	0.17339142	0
NC_039553.1_7440_7856_8:0:0_8:0:0_24f6	8.3479724e-19	0
NC_039553.1_13048_13487_8:0:0_5:0:0_a20	5.667829e-11	0
NC_039553.1_448_867_12:0:0_7:0:0_3324	0.42567068	0
NC_039553.1_11427_11872_8:0:0_9:0:0_23ca	0.004038944	0
chimera_1_A6859-7021_B47-183_MH3_200182_200672_0:0:0_0:0:0_9ff	0.9697787	1
NC_039553.1_14606_15091_11:0:0_5:0:0_15cd	0.001259591	0
NC_039553.1_15777_16242_7:0:0_9:0:0_41d9	0.006633027	0
chimera_1_A6859-7021_B47-183_MH3_301982_302433_0:0:0_0:0:0_892	0.9960842	1
NC_039553.1_8935_9415_5:0:0_9:0:0_2b1a	0.009802575	0
NC_039553.1_13114_13730_5:0:0_7:0:0_25f2	0.04952733	0
NC_039553.1_15272_15656_8:0:0_10:0:0_1de0	0.81664366	1
NC_039553.1_13679_14114_5:0:0_4:0:0_25cf	3.3746653e-07	0
NC_039553.1_15445_15846_7:0:0_10:0:0_85e	0.6466266	1
NC_039553.1_8249_8732_3:0:0_6:0:0_276a	0.00019479143	0
NC_039553.1_8807_9255_1:0:0_10:0:0_17	0.9968369	1
chimera_1_A6859-7021_B47-183_MH3_108367_108778_0:0:0_0:0:0_36a	0.8856723	1
NC_039553.1_11699_12181_7:0:0_8:0:0_1ebd	0.002059165	0
NC_039553.1_2354_2755_6:0:0_5:0:0_184c	0.37760526	0
NC_039553.1_8806_9332_9:0:0_8:0:0_121e	1.3937096e-10	0
NC_039553.1_8071_8527_4:0:0_8:0:0_f2c	9.900439e-05	0
NC_039553.1_4904_5430_9:0:0_2:0:0_c3	0.011316383	0
NC_039553.1_13582_14040_10:0:0_5:0:0_b02	3.3982535e-05	0
NC_039553.1_6387_6850_10:0:0_5:0:0_6b0	1.7307194e-06	0
NC_039553.1_11425_11931_13:0:0_9:0:0_373	0.056134254	0
chimera_1_A6859-7021_B47-183_MH3_132_617_0:0:0_0:0:0_a57	0.998346	1
NC_039553.1_13714_14161_6:0:0_5:0:0_9c1	9.6834825e-08	0
chimera_1_A6859-7021_B47-183_MH3_222743_223202_0:0:0_0:0:0_b95	0.8976148	1
NC_039553.1_8018_8472_4:0:0_8:0:0_38b2	8.865323e-05	0
NC_039553.1_13783_14216_9:0:0_12:0:0_2915	1.048717e-11	0
NC_039553.1_11430_11922_7:0:0_7:0:0_396a	4.9312637e-17	0
chimera_1_A6859-7021_B47-183_MH3_160102_160591_0:0:0_0:0:0_8b8	0.9718483	1
NC_039553.1_11315_11834_8:0:0_6:0:0_3d62	0.0019165539	0
NC_039553.1_6892_7448_10:0:0_9:0:0_3fcc	1.8608538e-06	0
NC_039553.1_9650_9987_5:0:0_10:0:0_3a34	0.4981931	0
NC_039553.1_3135_3686_8:0:0_10:0:0_149e	0.9240067	1
NC_039553.1_336_917_6:0:0_6:0:0_1189	0.050232876	0
NC_039553.1_4238_4757_6:0:0_9:0:0_1660	0.19844215	0
NC_039553.1_13727_14210_8:0:0_7:0:0_371e	2.7884015e-12	0
NC_039553.1_4913_5387_6:0:0_6:0:0_36a6	0.0011064437	0
NC_039553.1_10222_10679_5:0:0_7:0:0_bd6	1.959663e-09	0
NC_039553.1_3327_3863_0:0:0_12:0:0_1e27	0.991702	1
NC_039553.1_461_946_7:0:0_9:0:0_3162	0.000106467436	0
NC_039553.1_5373_5799_9:0:0_6:0:0_25ea	1.540575e-07	0
NC_039553.1_212_658_13:0:0_10:0:0_31f0	4.6302158e-09	0
NC_039553.1_6954_7425_7:0:0_10:0:0_5d	2.4464366e-06	0
NC_039553.1_1095_1548_6:0:0_9:0:0_14ff	0.000321242	0
NC_039553.1_8629_9104_9:0:0_6:0:0_3308	0.99364364	1
