read_id	p_chimera	is_chimera
NC_039553.1_10756_11161_5:0:0_8:0:0_116	1.1870551e-09	0
NC_039553.1_12277_12783_7:0:0_8:0:0_296	1.5393619e-11	0
NC_039553.1_8674_9270_5:0:0_5:0:0_78a	0.0014920848	0
chimera_1_A9521-9767_B15646-15698_MH3_195186_195684_0:0:0_0:0:0_77	0.36262855	0
NC_039553.1_7637_8160_10:0:0_10:0:0_843	5.1048868e-05	0
NC_039553.1_7725_8286_6:0:0_15:0:0_3a3	2.122762e-11	0
NC_039553.1_7423_7956_9:0:0_7:0:0_4b2	9.96793e-06	0
NC_039553.1_763_1288_8:0:0_4:0:0_76b	7.5292585e-12	0
NC_039553.1_12041_12577_6:0:0_4:0:0_8b6	0.9114118	1
chimera_1_A9521-9767_B15646-15698_MH3_275666_276161_0:0:0_0:0:0_d3	0.96019477	1
NC_039553.1_8127_8625_3:0:0_6:0:0_4a6	0.96992993	1
NC_039553.1_6183_6713_9:0:0_8:0:0_9e5	1.5652915e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_290036_290604_0:0:0_0:0:0_19f	0.99045044	1
NC_039553.1_15246_15680_6:0:0_9:0:0_485	0.00012454846	0
NC_039553.1_5535_6018_3:0:0_5:0:0_67e	1.245278e-05	0
NC_039553.1_8962_9419_2:0:0_8:0:0_a27	0.011865046	0
NC_039553.1_2483_2897_4:0:0_10:0:0_1d2	5.4149194e-05	0
NC_039553.1_1663_2197_10:0:0_6:0:0_8b2	0.0153188575	0
chimera_1_A9521-9767_B15646-15698_MH3_218729_219208_0:0:0_0:0:0_11e	0.9959442	1
NC_039553.1_11503_12011_7:0:0_9:0:0_97a	2.664311e-05	0
NC_039553.1_7924_8390_8:0:0_6:0:0_73e	5.7503793e-11	0
NC_039553.1_10315_10818_11:0:0_11:0:0_623	1.9643961e-10	0
NC_039553.1_12528_13033_5:0:0_11:0:0_7c1	0.09793558	0
NC_039553.1_4172_4764_9:0:0_5:0:0_7d3	5.4288782e-11	0
NC_039553.1_11499_11952_4:0:0_8:0:0_16f	5.9853505e-07	0
NC_039553.1_12982_13518_4:0:0_9:0:0_419	0.98032147	1
NC_039553.1_14173_14707_5:0:0_8:0:0_3e3	2.495447e-13	0
NC_039553.1_330_881_8:0:0_10:0:0_5b8	4.1822153e-12	0
NC_039553.1_9616_10041_3:0:0_11:0:0_56c	0.012686785	0
NC_039553.1_1820_2358_5:0:0_11:0:0_6b8	2.8457848e-12	0
NC_039553.1_10337_10834_6:0:0_7:0:0_262	0.0012212156	0
NC_039553.1_13378_13859_10:0:0_3:0:0_126	0.93517214	1
NC_039553.1_5375_5962_8:0:0_6:0:0_40	8.5229654e-09	0
NC_039553.1_15425_15905_11:0:0_7:0:0_a4	0.00010404393	0
NC_039553.1_6878_7389_9:0:0_9:0:0_81a	2.5312087e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_178348_178793_0:0:0_0:0:0_173	0.8604335	1
chimera_1_A9521-9767_B15646-15698_MH3_135266_135748_0:0:0_0:0:0_5f	0.01923961	0
NC_039553.1_12467_12943_8:0:0_8:0:0_6f7	1.572031e-10	0
NC_039553.1_9892_10453_8:0:0_6:0:0_24f	0.013198785	0
NC_039553.1_4758_5264_8:0:0_4:0:0_1df	0.009690129	0
NC_039553.1_344_892_4:0:0_4:0:0_2d0	0.13273048	0
NC_039553.1_14379_14944_8:0:0_4:0:0_a2a	0.0033812271	0
NC_039553.1_5981_6512_7:0:0_5:0:0_3f7	4.85645e-06	0
NC_039553.1_10643_11138_6:0:0_8:0:0_a55	0.055388585	0
NC_039553.1_2511_3033_6:0:0_12:0:0_4c4	0.003993513	0
