read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_136_633_6:0:0_8:0:0_983	-1	150	13.000	NC_039553.1	484	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
NC_039553.1_486_959_7:0:0_8:0:0_aa	-1	150	13.000	NC_039553.1	486	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_128_635_5:0:0_9:0:0_23	-1	150	13.000	NC_039553.1	486	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_492_908_8:0:0_4:0:0_19	-1	150	13.000	NC_039553.1	492	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_63903_64404_0:0:0_0:0:0_59	-1	150	40.000	NC_039553.1	492	1	60	100M50S	1	1	2	0	911	911	911.000	0	1	25	25.000	0	0.000	0	50	50	100	1.000000	1.000000	0	0.000
NC_039553.1_494_965_6:0:0_4:0:0_654	-1	150	13.000	NC_039553.1	494	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_495_1010_6:0:0_7:0:0_a43	-1	150	13.000	NC_039553.1	495	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_495_1016_8:0:0_4:0:0_12e	-1	150	13.000	NC_039553.1	495	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_496_1045_9:0:0_5:0:0_381	-1	150	13.000	NC_039553.1	496	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_496_906_8:0:0_7:0:0_ba8	-1	150	13.000	NC_039553.1	496	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_496_973_7:0:0_3:0:0_fd	-1	150	13.000	NC_039553.1	496	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_210_646_4:0:0_6:0:0_1dc	-1	150	13.000	NC_039553.1	497	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_498_923_10:0:0_6:0:0_910	-1	150	13.000	NC_039553.1	498	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_168_648_9:0:0_3:0:0_5a9	-1	150	13.000	NC_039553.1	499	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_147_649_8:0:0_9:0:0_43	-1	150	13.000	NC_039553.1	500	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_502_948_8:0:0_10:0:0_428	-1	150	13.000	NC_039553.1	502	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_504_1048_9:0:0_10:0:0_af1	-1	150	13.000	NC_039553.1	504	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_505_978_11:0:0_7:0:0_261	-1	150	13.000	NC_039553.1	505	0	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_508_1049_6:0:0_9:0:0_763	-1	150	13.000	NC_039553.1	508	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_509_1054_6:0:0_3:0:0_701	-1	150	13.000	NC_039553.1	509	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	2	0.000
NC_039553.1_510_973_2:0:0_14:0:0_993	-1	150	13.000	NC_039553.1	510	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_213_659_10:0:0_10:0:0_3ad	-1	150	13.000	NC_039553.1	510	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	1	0.000
NC_039553.1_129_659_7:0:0_8:0:0_ad6	-1	150	13.000	NC_039553.1	510	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_204_661_5:0:0_9:0:0_83c	-1	150	13.000	NC_039553.1	512	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_182_632_6:0:0_18:0:0_a97	-1	150	13.000	NC_039553.1	513	1	50	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	1.000000	1.000000	0	0.000
NC_039553.1_195_662_6:0:0_9:0:0_a39	-1	150	13.000	NC_039553.1	513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_515_1035_8:0:0_11:0:0_33	-1	150	13.000	NC_039553.1	515	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_173_666_8:0:0_1:0:0_4a3	-1	150	13.000	NC_039553.1	517	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_520_1104_7:0:0_5:0:0_940	-1	150	13.000	NC_039553.1	520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_184_670_6:0:0_12:0:0_271	-1	150	13.000	NC_039553.1	521	1	18	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_208_673_8:0:0_6:0:0_6bc	-1	150	13.000	NC_039553.1	524	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_525_1037_6:0:0_5:0:0_289	-1	150	13.000	NC_039553.1	525	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_81_674_3:0:0_9:0:0_6c8	-1	150	13.000	NC_039553.1	525	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_527_1085_7:0:0_7:0:0_572	-1	150	13.000	NC_039553.1	527	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
NC_039553.1_527_1068_5:0:0_8:0:0_93d	-1	150	13.000	NC_039553.1	527	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_530_1118_12:0:0_9:0:0_812	-1	150	13.000	NC_039553.1	530	0	50	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_541_1071_8:0:0_11:0:0_acd	-1	150	13.000	NC_039553.1	541	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_211_693_6:0:0_8:0:0_893	-1	150	13.000	NC_039553.1	544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_545_1134_9:0:0_7:0:0_968	-1	150	13.000	NC_039553.1	545	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_545_984_10:0:0_4:0:0_26	-1	150	13.000	NC_039553.1	545	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_545_956_12:0:0_7:0:0_2e6	-1	150	13.000	NC_039553.1	545	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.000
NC_039553.1_546_1008_6:0:0_8:0:0_ac8	-1	150	13.000	NC_039553.1	546	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_551_983_7:0:0_4:0:0_7	-1	150	13.000	NC_039553.1	551	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_554_1014_9:0:0_5:0:0_bd6	-1	150	13.000	NC_039553.1	554	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_187_704_6:0:0_10:0:0_2c4	-1	150	13.000	NC_039553.1	555	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_556_1046_8:0:0_9:0:0_74	-1	150	13.000	NC_039553.1	556	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_556_1101_4:0:0_6:0:0_212	-1	150	13.000	NC_039553.1	556	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_561_1013_7:0:0_3:0:0_587	-1	150	13.000	NC_039553.1	561	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_561_1058_8:0:0_8:0:0_930	-1	150	13.000	NC_039553.1	561	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_563_1082_10:0:0_8:0:0_184	-1	150	13.000	NC_039553.1	563	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_133_712_6:0:0_10:0:0_52e	-1	150	13.000	NC_039553.1	563	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_565_1040_7:0:0_8:0:0_387	-1	150	13.000	NC_039553.1	565	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_155_714_9:0:0_7:0:0_34d	-1	150	13.000	NC_039553.1	565	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_566_1085_4:0:0_9:0:0_951	-1	150	13.000	NC_039553.1	566	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_193_719_6:0:0_5:0:0_9fd	-1	150	13.000	NC_039553.1	570	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_204_721_12:0:0_4:0:0_a49	-1	150	13.000	NC_039553.1	572	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
NC_039553.1_576_1039_6:0:0_13:0:0_250	-1	150	13.000	NC_039553.1	576	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_227_729_13:0:0_8:0:0_59	-1	150	13.000	NC_039553.1	580	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_581_1017_5:0:0_7:0:0_d8	-1	150	13.000	NC_039553.1	581	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_187_733_9:0:0_9:0:0_8e	-1	150	13.000	NC_039553.1	584	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_173_734_7:0:0_9:0:0_562	-1	150	13.000	NC_039553.1	585	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_226_736_11:0:0_7:0:0_aea	-1	150	13.000	NC_039553.1	587	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_588_1024_5:0:0_6:0:0_a7e	-1	150	13.000	NC_039553.1	588	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_590_1087_8:0:0_7:0:0_9be	-1	150	13.000	NC_039553.1	590	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_592_1186_8:0:0_6:0:0_21d	-1	150	13.000	NC_039553.1	592	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	3	0.333
NC_039553.1_593_959_10:0:0_6:0:0_631	-1	150	13.000	NC_039553.1	593	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_186_745_7:0:0_9:0:0_41	-1	150	13.000	NC_039553.1	596	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_604_1115_12:0:0_7:0:0_694	-1	150	13.000	NC_039553.1	604	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_607_1117_5:0:0_5:0:0_437	-1	150	13.000	NC_039553.1	607	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_247_757_10:0:0_6:0:0_7be	-1	150	13.000	NC_039553.1	608	1	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_321_759_6:0:0_7:0:0_20f	-1	150	13.000	NC_039553.1	610	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	0.000
NC_039553.1_275_761_12:0:0_7:0:0_976	-1	150	13.000	NC_039553.1	612	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_613_1165_11:0:0_10:0:0_a01	-1	150	13.000	NC_039553.1	613	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_619_1144_5:0:0_9:0:0_9ba	-1	150	13.000	NC_039553.1	619	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_622_1063_9:0:0_10:0:0_324	-1	150	13.000	NC_039553.1	622	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_222_772_8:0:0_8:0:0_4e5	-1	150	13.000	NC_039553.1	623	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_625_1212_9:0:0_7:0:0_559	-1	150	13.000	NC_039553.1	625	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_216_775_10:0:0_10:0:0_2ea	-1	150	13.000	NC_039553.1	626	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_295_778_10:0:0_3:0:0_6c2	-1	150	13.000	NC_039553.1	629	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_634_1120_10:0:0_5:0:0_2a8	-1	150	13.000	NC_039553.1	634	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_279_783_7:0:0_6:0:0_716	-1	150	13.000	NC_039553.1	634	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_280_791_7:0:0_4:0:0_13e	-1	150	13.000	NC_039553.1	642	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_647_1188_6:0:0_8:0:0_bdc	-1	150	13.000	NC_039553.1	647	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_650_1194_5:0:0_9:0:0_469	-1	150	13.000	NC_039553.1	650	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_652_1215_10:0:0_6:0:0_18d	-1	150	13.000	NC_039553.1	652	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_348_811_10:0:0_12:0:0_6a9	-1	150	13.000	NC_039553.1	662	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_663_1150_10:0:0_9:0:0_3f3	-1	150	13.000	NC_039553.1	663	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_323_817_8:0:0_7:0:0_a35	-1	150	13.000	NC_039553.1	668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_425_818_5:0:0_7:0:0_8cd	-1	150	13.000	NC_039553.1	669	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_392_818_7:0:0_6:0:0_20e	-1	150	13.000	NC_039553.1	669	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_327_827_8:0:0_12:0:0_bde	-1	150	13.000	NC_039553.1	678	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_358_828_9:0:0_7:0:0_2f6	-1	150	13.000	NC_039553.1	679	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_680_1221_8:0:0_8:0:0_bb0	-1	150	13.000	NC_039553.1	680	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_680_1187_11:0:0_5:0:0_ac1	-1	150	13.000	NC_039553.1	680	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_387_830_8:0:0_7:0:0_529	-1	150	13.000	NC_039553.1	681	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_686_1187_6:0:0_13:0:0_5f0	-1	150	13.000	NC_039553.1	686	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	3	0.667
NC_039553.1_285_838_6:0:0_8:0:0_738	-1	150	13.000	NC_039553.1	689	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_690_1184_9:0:0_10:0:0_b69	-1	150	13.000	NC_039553.1	690	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_345_841_12:0:0_9:0:0_53b	-1	150	13.000	NC_039553.1	692	1	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
NC_039553.1_695_1180_14:0:0_11:0:0_94a	-1	150	13.000	NC_039553.1	695	0	50	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_039553.1_262_846_6:0:0_6:0:0_114	-1	150	13.000	NC_039553.1	697	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_435_848_12:0:0_4:0:0_50d	-1	150	13.000	NC_039553.1	699	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_282_848_2:0:0_9:0:0_cf	-1	150	13.000	NC_039553.1	699	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_321_848_9:0:0_9:0:0_614	-1	150	13.000	NC_039553.1	699	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_329_854_5:0:0_6:0:0_a2e	-1	150	13.000	NC_039553.1	705	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_706_1144_6:0:0_8:0:0_432	-1	150	13.000	NC_039553.1	706	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_707_1177_7:0:0_8:0:0_a58	-1	150	13.000	NC_039553.1	707	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_325_856_12:0:0_9:0:0_199	-1	150	13.000	NC_039553.1	707	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_317_857_8:0:0_5:0:0_802	-1	150	13.000	NC_039553.1	708	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_407_860_9:0:0_3:0:0_b2c	-1	150	13.000	NC_039553.1	711	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_712_1256_8:0:0_11:0:0_782	-1	150	13.000	NC_039553.1	712	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_712_1162_3:0:0_5:0:0_a81	-1	150	13.000	NC_039553.1	712	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_356_863_9:0:0_10:0:0_ad2	-1	150	13.000	NC_039553.1	714	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_717_1212_10:0:0_6:0:0_921	-1	150	13.000	NC_039553.1	717	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_285_871_9:0:0_6:0:0_2a5	-1	150	13.000	NC_039553.1	722	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_724_1174_8:0:0_7:0:0_8bd	-1	150	13.000	NC_039553.1	724	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_383_878_7:0:0_11:0:0_b11	-1	150	13.000	NC_039553.1	729	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_731_1203_7:0:0_12:0:0_142	-1	150	13.000	NC_039553.1	731	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_734_1204_4:0:0_6:0:0_a5	-1	150	13.000	NC_039553.1	734	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_735_1232_10:0:0_8:0:0_9ad	-1	150	13.000	NC_039553.1	735	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	0.000
NC_039553.1_476_888_7:0:0_8:0:0_63	-1	150	13.000	NC_039553.1	739	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_391_891_4:0:0_8:0:0_242	-1	150	13.000	NC_039553.1	742	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_398_896_6:0:0_5:0:0_6a3	-1	150	13.000	NC_039553.1	747	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_749_1216_5:0:0_10:0:0_2	-1	150	13.000	NC_039553.1	749	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_749_1334_8:0:0_6:0:0_323	-1	150	13.000	NC_039553.1	751	0	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	1	0.000
