read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_303249_303739_0:0:0_0:0:0_6a7/1	0.0066235764	0
chimera_1_A6859-7021_B47-183_MH3_303249_303739_0:0:0_0:0:0_6a7/2	0.0011189101	0
NC_039553.1_5413_5880_8:0:0_8:0:0_1140/1	0.014204954	0
NC_039553.1_5413_5880_8:0:0_8:0:0_1140/2	4.730176e-05	0
NC_039553.1_11104_11569_3:0:0_4:0:0_2cf6/1	4.871962e-06	0
NC_039553.1_11104_11569_3:0:0_4:0:0_2cf6/2	0.99999905	1
NC_039553.1_4322_4749_4:0:0_10:0:0_1aa0/1	0.006230196	0
NC_039553.1_4322_4749_4:0:0_10:0:0_1aa0/2	1.4863245e-06	0
NC_039553.1_3331_3836_6:0:0_8:0:0_3f8f/1	0.13811757	0
NC_039553.1_3331_3836_6:0:0_8:0:0_3f8f/2	3.7559676e-06	0
NC_039553.1_10519_11027_10:0:0_11:0:0_206e/1	6.2251484e-09	0
NC_039553.1_10519_11027_10:0:0_11:0:0_206e/2	5.9326067e-06	0
NC_039553.1_5593_6171_9:0:0_9:0:0_800/1	1.2297573e-09	0
NC_039553.1_5593_6171_9:0:0_9:0:0_800/2	1.254834e-07	0
chimera_1_A6859-7021_B47-183_MH3_273953_274506_0:0:0_0:0:0_95/1	0.9988232	1
chimera_1_A6859-7021_B47-183_MH3_273953_274506_0:0:0_0:0:0_95/2	1.0	1
NC_039553.1_3380_3830_7:0:0_7:0:0_2eab/1	1.0407486e-05	0
NC_039553.1_3380_3830_7:0:0_7:0:0_2eab/2	0.00037357653	0
NC_039553.1_11861_12305_6:0:0_6:0:0_ed3/1	1.5714487e-07	0
NC_039553.1_11861_12305_6:0:0_6:0:0_ed3/2	3.638522e-09	0
NC_039553.1_11381_11910_10:0:0_8:0:0_3b40/1	2.4585796e-07	0
NC_039553.1_11381_11910_10:0:0_8:0:0_3b40/2	8.313615e-07	0
NC_039553.1_7440_7856_8:0:0_8:0:0_24f6/1	1.8512355e-05	0
NC_039553.1_7440_7856_8:0:0_8:0:0_24f6/2	6.097659e-07	0
NC_039553.1_13048_13487_8:0:0_5:0:0_a20/1	2.799332e-05	0
NC_039553.1_13048_13487_8:0:0_5:0:0_a20/2	3.4764625e-08	0
NC_039553.1_448_867_12:0:0_7:0:0_3324/1	3.9384013e-06	0
NC_039553.1_448_867_12:0:0_7:0:0_3324/2	2.3140528e-08	0
NC_039553.1_11427_11872_8:0:0_9:0:0_23ca/1	5.7738745e-08	0
NC_039553.1_11427_11872_8:0:0_9:0:0_23ca/2	7.98925e-06	0
chimera_1_A6859-7021_B47-183_MH3_200182_200672_0:0:0_0:0:0_9ff/1	0.99997973	1
chimera_1_A6859-7021_B47-183_MH3_200182_200672_0:0:0_0:0:0_9ff/2	0.96151304	1
NC_039553.1_14606_15091_11:0:0_5:0:0_15cd/1	6.6424764e-06	0
NC_039553.1_14606_15091_11:0:0_5:0:0_15cd/2	4.4678377e-06	0
NC_039553.1_15777_16242_7:0:0_9:0:0_41d9/1	0.00031815603	0
NC_039553.1_15777_16242_7:0:0_9:0:0_41d9/2	0.000221519	0
chimera_1_A6859-7021_B47-183_MH3_301982_302433_0:0:0_0:0:0_892/1	0.99962497	1
chimera_1_A6859-7021_B47-183_MH3_301982_302433_0:0:0_0:0:0_892/2	0.9995999	1
NC_039553.1_8935_9415_5:0:0_9:0:0_2b1a/1	9.109167e-07	0
NC_039553.1_8935_9415_5:0:0_9:0:0_2b1a/2	0.0006031056	0
NC_039553.1_13114_13730_5:0:0_7:0:0_25f2/1	9.263766e-05	0
NC_039553.1_13114_13730_5:0:0_7:0:0_25f2/2	7.236128e-05	0
NC_039553.1_15272_15656_8:0:0_10:0:0_1de0/1	3.1997732e-08	0
NC_039553.1_15272_15656_8:0:0_10:0:0_1de0/2	1.3512562e-08	0
NC_039553.1_13679_14114_5:0:0_4:0:0_25cf/1	3.2595723e-05	0
NC_039553.1_13679_14114_5:0:0_4:0:0_25cf/2	0.045114696	0
NC_039553.1_15445_15846_7:0:0_10:0:0_85e/1	0.011740694	0
NC_039553.1_15445_15846_7:0:0_10:0:0_85e/2	2.7817832e-06	0
NC_039553.1_8249_8732_3:0:0_6:0:0_276a/1	4.9888527e-06	0
NC_039553.1_8249_8732_3:0:0_6:0:0_276a/2	0.9999963	1
NC_039553.1_8807_9255_1:0:0_10:0:0_17/1	0.9998914	1
NC_039553.1_8807_9255_1:0:0_10:0:0_17/2	3.6854955e-05	0
chimera_1_A6859-7021_B47-183_MH3_108367_108778_0:0:0_0:0:0_36a/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_108367_108778_0:0:0_0:0:0_36a/2	0.96376616	1
NC_039553.1_11699_12181_7:0:0_8:0:0_1ebd/1	4.864195e-06	0
NC_039553.1_11699_12181_7:0:0_8:0:0_1ebd/2	4.4224275e-06	0
NC_039553.1_2354_2755_6:0:0_5:0:0_184c/1	1.0773349e-06	0
NC_039553.1_2354_2755_6:0:0_5:0:0_184c/2	0.0027091366	0
NC_039553.1_8806_9332_9:0:0_8:0:0_121e/1	2.897357e-07	0
NC_039553.1_8806_9332_9:0:0_8:0:0_121e/2	3.0421705e-05	0
NC_039553.1_8071_8527_4:0:0_8:0:0_f2c/1	0.9993412	1
NC_039553.1_8071_8527_4:0:0_8:0:0_f2c/2	0.99999976	1
NC_039553.1_4904_5430_9:0:0_2:0:0_c3/1	0.0016143473	0
NC_039553.1_4904_5430_9:0:0_2:0:0_c3/2	0.9961333	1
NC_039553.1_13582_14040_10:0:0_5:0:0_b02/1	2.550985e-07	0
NC_039553.1_13582_14040_10:0:0_5:0:0_b02/2	0.9827643	1
