read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_2644_3126_7:0:0_9:0:0_157d	-1	150	13.000	NC_039553.1	2656	0	3	51M99S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	99	99	51	0.954855	0.963706	1	0.000
NC_037131.1_2652_3141_7:0:0_7:0:0_b6d	-1	150	13.000	NC_039553.1	2664	0	3	43M107S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	107	107	43	0.936975	0.946926	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_329675_330092_0:0:0_0:0:0_db	-1	150	40.000	NC_039553.1	2664	1	3	81S43M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	81	26	107	81	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_62901_63456_0:0:0_0:0:0_120	-1	150	40.000	NC_039553.1	2665	0	3	42M108S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	108	108	42	0.951869	0.961926	0	0.000
NC_037131.1_2354_2802_6:0:0_8:0:0_140a	-1	150	13.000	NC_039553.1	2665	1	4	42M108S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	108	108	42	0.954789	0.961926	0	0.000
NC_037131.1_2657_3147_6:0:0_6:0:0_20cb	-1	150	13.000	NC_039553.1	2669	0	3	38M112S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	112	112	38	0.949514	0.953145	0	0.000
NC_037131.1_2331_2806_7:0:0_1:0:0_1de7	-1	150	13.000	NC_039553.1	2669	1	11	38M112S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	112	112	38	0.950432	0.960886	0	0.000
NC_037131.1_2655_3181_6:0:0_6:0:0_359	-1	150	13.000	NC_039553.1	2671	0	3	4S36M110S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	110	114	40	0.951869	0.961429	0	0.000
NC_037131.1_2663_3176_9:0:0_8:0:0_dba	-1	150	13.000	NC_039553.1	2675	0	11	32M118S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	118	118	32	0.964108	0.967539	0	0.000
NC_037131.1_2718_3254_4:0:0_10:0:0_19e4	-1	150	13.000	NC_039553.1	2782	0	15	53S78M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	19	72	53	1.000000	1.000000	0	0.000
NC_037131.1_2778_3287_1:0:0_8:0:0_120c	-1	150	13.000	NC_039553.1	2789	0	16	71M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	79	79	71	0.972933	0.971403	1	1.000
NC_037131.1_2778_3303_5:0:0_8:0:0_aee	-1	150	13.000	NC_039553.1	2789	0	16	71M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	79	79	71	0.959400	0.957104	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_62917_63410_0:0:0_0:0:0_113	-1	150	40.000	NC_039553.1	2795	0	12	115S35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	115	0	115	115	1.000000	1.000000	2	1.000
NC_037131.1_2668_3177_6:0:0_5:0:0_1ed5	-1	150	13.000	NC_039553.1	2795	0	19	116S34M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	116	0	116	116	0.982832	0.983995	2	1.000
NC_037131.1_2718_3157_7:0:0_4:0:0_103b	-1	150	13.000	NC_039553.1	2795	0	2	66S30M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	66	54	120	66	1.000000	1.000000	2	1.000
NC_037131.1_2707_3243_6:0:0_5:0:0_22c5	-1	150	13.000	NC_039553.1	2795	0	2	77S65M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	77	8	85	77	0.958317	0.957133	2	1.000
NC_037131.1_2781_3209_4:0:0_9:0:0_52	-1	150	13.000	NC_039553.1	2795	0	16	3S62M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	85	88	65	0.958429	0.956896	0	0.000
NC_037131.1_2745_3288_6:0:0_7:0:0_1bc	-1	150	13.000	NC_039553.1	2795	0	2	39S65M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	46	85	104	0.984612	0.984955	1	1.000
NC_037131.1_2743_3231_4:0:0_6:0:0_1c0d	-1	150	13.000	NC_039553.1	2795	0	17	41S65M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	44	85	106	0.968746	0.969665	1	1.000
NC_037131.1_2746_3215_5:0:0_5:0:0_ee3	-1	150	13.000	NC_039553.1	2795	0	16	38S65M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	47	85	103	0.984869	0.985012	1	1.000
NC_037131.1_2724_3194_6:0:0_10:0:0_1c47	-1	150	13.000	NC_039553.1	2795	0	16	60S55M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	35	95	60	1.000000	1.000000	2	1.000
NC_037131.1_2693_3192_6:0:0_9:0:0_130c	-1	150	13.000	NC_039553.1	2795	0	15	91S59M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	91	0	91	91	1.000000	1.000000	2	1.000
NC_037131.1_2301_2822_5:0:0_11:0:0_1279	-1	150	13.000	NC_039553.1	2795	1	15	111S39M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	111	0	111	111	0.984109	0.984466	0	0.000
NC_037131.1_2383_2899_11:0:0_9:0:0_c2b	-1	150	13.000	NC_039553.1	2795	1	2	34S39M77S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	77	111	73	0.957125	0.957133	0	0.000
NC_037131.1_2444_2872_12:0:0_5:0:0_11e7	-1	150	13.000	NC_039553.1	2795	1	56	61S65M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	24	85	61	0.985755	0.985551	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_329706_330225_0:0:0_0:0:0_46	-1	150	40.000	NC_039553.1	2795	1	17	80S65M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	5	85	80	0.986281	0.985694	2	1.000
NC_037131.1_2360_2847_5:0:0_4:0:0_11b9	-1	150	13.000	NC_039553.1	2795	1	25	86S64M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	86	0	86	86	1.000000	1.000000	1	1.000
NC_037131.1_2465_2880_6:0:0_5:0:0_1232	-1	150	13.000	NC_039553.1	2795	1	36	53S55M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	42	95	53	0.970827	0.970595	2	1.000
NC_037131.1_2334_2817_7:0:0_4:0:0_22c6	-1	150	13.000	NC_039553.1	2795	1	2	116S34M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	116	0	116	116	1.000000	1.000000	2	1.000
NC_037131.1_2467_2918_10:0:0_7:0:0_24c7	-1	150	13.000	NC_039553.1	2795	1	31	15S65M70S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	70	85	80	0.945822	0.942776	1	1.000
NC_037131.1_2423_2871_6:0:0_5:0:0_1b73	-1	150	13.000	NC_039553.1	2795	1	56	62S65M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	62	23	85	62	0.985879	0.985574	2	1.000
NC_037131.1_2429_2908_7:0:0_9:0:0_fc1	-1	150	13.000	NC_039553.1	2795	1	29	25S65M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	60	85	90	1.000000	1.000000	1	1.000
NC_037131.1_2398_2879_6:0:0_5:0:0_10c7	-1	150	13.000	NC_039553.1	2795	1	13	54S65M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	54	31	85	54	0.985480	0.985336	5	0.800
NC_037131.1_2263_2853_5:0:0_3:0:0_10ef	-1	150	13.000	NC_039553.1	2795	1	15	80S65M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	5	85	80	0.986077	0.985694	2	1.000
NC_037131.1_2375_2816_9:0:0_5:0:0_0	-1	150	13.000	NC_039553.1	2795	1	1	117S33M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	117	0	117	117	1.000000	1.000000	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_62675_63120_0:0:0_0:0:0_48	-1	150	40.000	NC_039553.1	2795	1	17	61S65M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	24	85	61	1.000000	1.000000	2	1.000
NC_037131.1_2351_2826_8:0:0_4:0:0_14d9	-1	150	13.000	NC_039553.1	2795	1	2	107S43M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	107	0	107	107	1.000000	1.000000	2	1.000
NC_037131.1_2437_2897_8:0:0_10:0:0_96d	-1	150	13.000	NC_039553.1	2795	1	41	36S64M50S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	50	86	100	0.985018	0.985166	0	0.000
NC_037131.1_2501_2922_7:0:0_7:0:0_47f	-1	150	13.000	NC_039553.1	2795	1	50	11S55M84S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	84	95	66	0.958004	0.956944	1	0.000
NC_037131.1_2456_2904_10:0:0_11:0:0_2c3	-1	150	13.000	NC_039553.1	2795	1	16	29S75M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	46	75	104	1.000000	1.000000	0	0.000
NC_037131.1_2403_2858_4:0:0_9:0:0_c78	-1	150	13.000	NC_039553.1	2795	1	4	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	1.000000	1.000000	2	1.000
NC_037131.1_2275_2879_13:0:0_7:0:0_22e	-1	150	13.000	NC_039553.1	2795	1	15	54S55M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	54	41	95	54	0.985480	0.985336	2	1.000
NC_037131.1_2374_2886_5:0:0_4:0:0_162	-1	150	13.000	NC_039553.1	2795	1	37	47S65M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	38	85	47	0.985073	0.985012	2	1.000
NC_037131.1_2432_2831_9:0:0_3:0:0_2181	-1	150	13.000	NC_039553.1	2795	1	52	102S48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	0	102	102	1.000000	1.000000	0	0.000
NC_037131.1_2383_2884_8:0:0_8:0:0_c0b	-1	150	13.000	NC_039553.1	2795	1	15	49S55M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	49	46	95	49	1.000000	1.000000	2	1.000
NC_037131.1_2358_2844_7:0:0_6:0:0_c77	-1	150	13.000	NC_039553.1	2795	1	31	89S61M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	89	0	89	89	1.000000	1.000000	1	1.000
NC_037131.1_2395_2924_4:0:0_3:0:0_a4e	-1	150	13.000	NC_039553.1	2795	1	34	9S65M76S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	76	85	74	0.986485	0.985713	1	1.000
NC_037131.1_2326_2817_7:0:0_3:0:0_fde	-1	150	13.000	NC_039553.1	2795	1	20	116S34M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	116	0	116	116	1.000000	1.000000	2	1.000
NC_037131.1_2329_2887_7:0:0_7:0:0_b9d	-1	150	13.000	NC_039553.1	2795	1	3	46S65M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	39	85	46	1.000000	1.000000	2	1.000
NC_037131.1_2430_2891_8:0:0_4:0:0_1dbe	-1	150	13.000	NC_039553.1	2795	1	37	42S65M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	43	85	107	0.984785	0.984766	1	1.000
NC_037131.1_2361_2836_8:0:0_14:0:0_c83	-1	150	13.000	NC_039553.1	2795	1	4	97S53M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	97	0	97	97	0.971132	0.970595	2	1.000
NC_037131.1_2367_2858_8:0:0_4:0:0_1137	-1	150	13.000	NC_039553.1	2795	1	12	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	1.000000	1.000000	2	1.000
NC_037131.1_2386_2891_8:0:0_6:0:0_170	-1	150	13.000	NC_039553.1	2795	1	4	42S65M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	43	85	107	0.968487	0.969533	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_62675_63097_0:0:0_0:0:0_f2	-1	150	40.000	NC_039553.1	2795	1	16	84S66M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	84	0	84	84	0.986218	0.985648	2	1.000
NC_037131.1_2417_2881_2:0:0_2:0:0_247f	-1	150	13.000	NC_039553.1	2795	1	54	52S55M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	43	95	52	0.985186	0.985256	2	1.000
NC_037131.1_2356_2886_3:0:0_11:0:0_39d	-1	150	13.000	NC_039553.1	2796	1	17	48S64M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	38	86	48	0.954020	0.955198	0	0.000
NC_037131.1_2326_2862_4:0:0_4:0:0_1448	-1	150	13.000	NC_039553.1	2796	1	7	72S54M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	24	96	72	1.000000	1.000000	0	0.000
NC_037131.1_2786_3192_8:0:0_7:0:0_982	-1	150	13.000	NC_039553.1	2797	0	7	53M97S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	97	97	53	0.970827	0.970595	1	0.000
NC_037131.1_2414_2869_13:0:0_11:0:0_18bb	-1	150	13.000	NC_039553.1	2799	1	4	68S60M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	68	22	90	68	1.000000	1.000000	0	0.000
NC_037131.1_2520_2874_3:0:0_9:0:0_5c2	-1	150	13.000	NC_039553.1	2799	1	50	63S71M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	16	79	63	0.985914	0.985595	0	0.000
NC_037131.1_2466_2854_6:0:0_8:0:0_1e51	-1	150	13.000	NC_039553.1	2799	1	50	83S67M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	83	0	83	83	0.985847	0.985662	0	0.000
NC_037131.1_2703_3294_9:0:0_15:0:0_930	-1	150	13.000	NC_039553.1	2800	0	6	86S60M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	86	4	90	86	1.000000	1.000000	0	0.000
NC_037131.1_2713_3181_4:0:0_6:0:0_11ee	-1	150	13.000	NC_039553.1	2800	0	7	76S60M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	14	90	76	1.000000	1.000000	0	0.000
NC_037131.1_2396_2852_4:0:0_8:0:0_1fe0	-1	150	13.000	NC_039553.1	2800	1	16	86S50M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	86	14	100	86	1.000000	1.000000	1	1.000
NC_037131.1_2441_2941_4:0:0_5:0:0_10fe	-1	150	13.000	NC_039553.1	2803	1	50	47M103S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	103	103	47	0.985357	0.985012	1	0.000
NC_037131.1_2486_2943_10:0:0_10:0:0_2ae	-1	150	13.000	NC_039553.1	2805	1	9	55M95S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	95	95	55	0.957437	0.956120	1	1.000
NC_037131.1_3427_3948_3:0:0_3:0:0_7df	-1	150	13.000	NC_039553.1	3445	0	48	7S127M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	16	23	134	1.000000	1.000000	0	0.000
NC_037131.1_3477_4012_3:0:0_5:0:0_e6d	-1	150	13.000	NC_039553.1	3488	0	10	83M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	67	67	83	0.956860	0.956986	0	0.000
NC_037131.1_3517_3975_6:0:0_8:0:0_19f0	-1	150	13.000	NC_039553.1	3528	0	4	44M106S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	106	106	44	0.984373	0.984832	0	0.000
NC_037131.1_3522_3911_7:0:0_10:0:0_e18	-1	150	13.000	NC_039553.1	3533	0	4	38M112S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	112	112	38	0.899028	0.906289	0	0.000
NC_037131.1_3522_4013_7:0:0_4:0:0_f02	-1	150	13.000	NC_039553.1	3533	0	43	39M111S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	111	111	39	1.000000	1.000000	0	0.000
NC_037131.1_3487_3998_7:0:0_4:0:0_56c	-1	150	13.000	NC_039553.1	3534	0	10	36S35M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	79	115	71	0.942764	0.942805	0	0.000
NC_037131.1_3496_3958_3:0:0_5:0:0_1cea	-1	150	13.000	NC_039553.1	3534	0	4	27S38M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	85	112	65	0.971132	0.971264	0	0.000
NC_037131.1_3464_4002_6:0:0_10:0:0_20fd	-1	150	13.000	NC_039553.1	3534	0	10	59S38M53S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	53	112	59	1.000000	1.000000	0	0.000
NC_037131.1_3468_3974_11:0:0_5:0:0_23bf	-1	150	13.000	NC_039553.1	3534	0	15	55S34M61S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	61	116	89	0.985590	0.985551	1	1.000
NC_037131.1_3489_3996_3:0:0_10:0:0_a42	-1	150	13.000	NC_039553.1	3534	0	8	34S38M78S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	78	112	72	0.971402	0.971414	0	0.000
NC_037131.1_3471_3962_10:0:0_3:0:0_25b	-1	150	13.000	NC_039553.1	3534	0	50	52S38M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	60	112	90	0.912247	0.913159	0	0.000
NC_037131.1_3460_3943_7:0:0_5:0:0_6dc	-1	150	13.000	NC_039553.1	3534	0	54	63S38M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	49	112	63	0.972476	0.979629	0	0.000
NC_037131.1_3421_3955_9:0:0_7:0:0_1c56	-1	150	13.000	NC_039553.1	3534	0	40	102S33M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	15	117	102	0.984516	0.985066	0	0.000
NC_037131.1_3416_3960_8:0:0_13:0:0_3f1	-1	150	13.000	NC_039553.1	3534	0	13	107S38M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	107	5	112	107	0.983938	0.984766	0	0.000
NC_037131.1_3516_4071_5:0:0_5:0:0_2e4	-1	150	13.000	NC_039553.1	3534	0	10	7S38M105S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	105	112	45	0.969285	0.969791	0	0.000
NC_037131.1_3465_3967_4:0:0_7:0:0_90	-1	150	13.000	NC_039553.1	3534	0	4	58S38M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	54	112	58	1.000000	1.000000	0	0.000
NC_037131.1_3488_3959_5:0:0_13:0:0_1aee	-1	150	13.000	NC_039553.1	3537	0	3	38S30M82S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	82	120	68	0.971285	0.971349	0	0.000
NC_037131.1_3534_3946_4:0:0_7:0:0_19ca	-1	150	13.000	NC_039553.1	3545	0	4	27M123S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	123	123	27	1.000000	1.000000	0	0.000
NC_037131.1_3511_3899_4:0:0_4:0:0_1c3a	-1	150	13.000	NC_039553.1	3546	0	20	24S26M100S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	100	124	50	1.000000	1.000000	0	0.000
NC_037131.1_3744_4252_6:0:0_9:0:0_108c	-1	150	13.000	NC_039553.1	3758	0	3	3S144M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	3	6	3	0.000000	0.500000	0	0.000
NC_037131.1_3343_3896_6:0:0_5:0:0_19c1	-1	150	13.000	NC_039553.1	3758	1	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_3750_4288_1:0:0_8:0:0_260	-1	150	13.000	NC_039553.1	3761	0	15	81M2D4M2I63M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	2	0.500
NC_037131.1_3745_4301_8:0:0_8:0:0_a22	-1	150	13.000	NC_039553.1	3848	0	3	92S58M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	92	0	92	92	1.000000	1.000000	0	0.000
NC_037131.1_3785_4229_7:0:0_6:0:0_6d1	-1	150	13.000	NC_039553.1	3848	0	37	52S98M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	0	52	52	0.924373	0.926280	0	0.000
NC_037131.1_3832_4408_6:0:0_6:0:0_16a2	-1	150	13.000	NC_039553.1	3848	0	1	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_3823_4373_6:0:0_13:0:0_1c1	-1	150	13.000	NC_039553.1	3848	0	8	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_037131.1_3834_4263_6:0:0_7:0:0_90b	-1	150	13.000	NC_039553.1	3848	0	13	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_3791_4325_4:0:0_8:0:0_13a4	-1	150	13.000	NC_039553.1	3848	0	37	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	0.938447	0.939821	0	0.000
NC_037131.1_3755_4293_8:0:0_8:0:0_1bc7	-1	150	13.000	NC_039553.1	3848	0	4	82S68M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	82	0	82	82	0.973804	0.971349	0	0.000
NC_037131.1_3768_4292_3:0:0_8:0:0_c0e	-1	150	13.000	NC_039553.1	3848	0	39	69S81M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	0	69	69	0.944098	0.942740	0	0.000
NC_037131.1_3793_4319_11:0:0_7:0:0_1418	-1	150	13.000	NC_039553.1	3848	0	4	44S106M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	0	44	44	0.922599	0.924162	0	0.000
NC_037131.1_3752_4250_8:0:0_6:0:0_22d3	-1	150	13.000	NC_039553.1	3848	0	23	85S65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	85	0	85	85	0.960635	0.956896	0	0.000
NC_037131.1_3801_4229_4:0:0_4:0:0_86	-1	150	13.000	NC_039553.1	3848	0	16	36S114M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	0.965594	0.968397	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_294308_294763_0:0:0_0:0:0_101	-1	150	40.000	NC_039553.1	3848	0	4	23S54M73S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	73	96	77	1.000000	1.000000	0	0.000
NC_037131.1_3762_4175_6:0:0_12:0:0_1e81	-1	150	13.000	NC_039553.1	3848	0	12	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	0.986486	0.985714	0	0.000
NC_037131.1_3766_4255_7:0:0_9:0:0_656	-1	150	13.000	NC_039553.1	3848	0	9	71S79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	0	71	71	1.000000	1.000000	0	0.000
NC_037131.1_3835_4377_7:0:0_3:0:0_613	-1	150	13.000	NC_039553.1	3848	0	40	2S143M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	5	7	145	0.000000	0.500000	0	0.000
NC_037131.1_3802_4315_10:0:0_12:0:0_1fea	-1	150	13.000	NC_039553.1	3848	0	9	35S115M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	0	35	35	0.931601	0.936398	0	0.000
NC_037131.1_3812_4363_9:0:0_8:0:0_d54	-1	150	13.000	NC_039553.1	3848	0	40	25S75M50S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	50	75	100	0.985018	0.985166	0	0.000
NC_037131.1_3376_3889_8:0:0_5:0:0_a44	-1	150	13.000	NC_039553.1	3848	1	4	97S53M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	97	0	97	97	1.000000	1.000000	0	0.000
NC_037131.1_3496_3958_3:0:0_5:0:0_1cea	-1	150	13.000	NC_039553.1	3848	1	4	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.925400	0.932943	0	0.000
NC_037131.1_3522_3983_13:0:0_7:0:0_1639	-1	150	13.000	NC_039553.1	3848	1	60	3S143M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	4	7	146	0.000000	0.500000	0	0.000
NC_037131.1_3534_3946_4:0:0_7:0:0_19ca	-1	150	13.000	NC_039553.1	3848	1	4	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	0.967009	0.969094	0	0.000
NC_037131.1_3427_3948_3:0:0_3:0:0_7df	-1	150	13.000	NC_039553.1	3848	1	58	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	0.917386	0.921908	0	0.000
NC_037131.1_3468_3974_11:0:0_5:0:0_23bf	-1	150	13.000	NC_039553.1	3848	1	18	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_037131.1_3526_3962_5:0:0_6:0:0_1f5e	-1	150	13.000	NC_039553.1	3848	1	43	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.959602	0.965112	0	0.000
NC_037131.1_3501_3983_9:0:0_2:0:0_201f	-1	150	13.000	NC_039553.1	3848	1	43	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_3511_3899_4:0:0_4:0:0_1c3a	-1	150	13.000	NC_039553.1	3848	1	24	87S63M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	87	0	87	87	1.000000	1.000000	0	0.000
NC_037131.1_3421_3933_9:0:0_8:0:0_23f8	-1	150	13.000	NC_039553.1	3848	1	4	53S97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	0	53	53	0.925564	0.926487	0	0.000
NC_037131.1_3402_3946_11:0:0_9:0:0_1ec6	-1	150	13.000	NC_039553.1	3848	1	37	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	0.950513	0.953641	0	0.000
NC_037131.1_3396_3917_7:0:0_6:0:0_1065	-1	150	13.000	NC_039553.1	3848	1	37	69S18M1I2M1D60M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	0	69	69	0.986090	0.985685	0	0.000
NC_037131.1_3274_3914_8:0:0_9:0:0_b83	-1	150	13.000	NC_039553.1	3848	1	1	72S78M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	0	72	72	0.972562	0.971414	0	0.000
