read_id	p_chimera	is_chimera
NC_039553.1_6480_6965_5:0:0_12:0:0_27b1	0.0009323291	0
NC_039553.1_4964_5516_11:0:0_10:0:0_2ac0	2.5758196e-21	0
NC_039553.1_12432_13001_8:0:0_3:0:0_1798	0.33440274	0
chimera_1_A6859-7021_B47-183_MH3_3015_3588_0:0:0_0:0:0_454	0.9332808	1
NC_039553.1_14485_15011_4:0:0_10:0:0_31ea	0.9934223	1
NC_039553.1_4867_5413_6:0:0_7:0:0_3bdc	0.026259463	0
NC_039553.1_1730_2150_10:0:0_9:0:0_1876	0.00050618534	0
NC_039553.1_6719_7218_5:0:0_12:0:0_32a4	1.1500257e-18	0
chimera_1_A6859-7021_B47-183_MH3_103676_104167_0:0:0_0:0:0_675	0.97202593	1
NC_039553.1_11983_12538_6:0:0_7:0:0_12e5	8.071643e-13	0
NC_039553.1_16000_16606_9:0:0_6:0:0_119c	0.00039279484	0
NC_039553.1_5693_6203_8:0:0_7:0:0_24f2	0.0039889896	0
NC_039553.1_14375_14869_5:0:0_5:0:0_2f24	9.364828e-08	0
chimera_1_A6859-7021_B47-183_MH3_107947_108448_0:0:0_0:0:0_280	0.99801105	1
NC_039553.1_14259_14777_7:0:0_7:0:0_25c7	0.011917919	0
chimera_1_A6859-7021_B47-183_MH3_322491_322957_0:0:0_0:0:0_730	0.99935085	1
NC_039553.1_9112_9658_12:0:0_11:0:0_13a7	1.7257828e-23	0
NC_039553.1_697_1283_9:0:0_6:0:0_1bf2	6.8166766e-16	0
NC_039553.1_13658_14169_11:0:0_11:0:0_1cf0	9.9654164e-05	0
chimera_1_A6859-7021_B47-183_MH3_291073_291694_0:0:0_0:0:0_56	0.9991416	1
NC_039553.1_4082_4626_9:0:0_10:0:0_94	5.9655444e-13	0
NC_039553.1_7531_8075_12:0:0_12:0:0_34d2	0.00024432433	0
NC_039553.1_5187_5656_9:0:0_10:0:0_16d4	4.2879853e-07	0
NC_039553.1_4776_5290_3:0:0_2:0:0_7f7	0.15629688	0
NC_039553.1_2030_2542_9:0:0_9:0:0_1573	2.78634e-05	0
NC_039553.1_15693_16083_6:0:0_6:0:0_4113	1.2884463e-15	0
chimera_1_A6859-7021_B47-183_MH3_63244_63722_0:0:0_0:0:0_79b	0.99876225	1
NC_039553.1_10905_11381_9:0:0_7:0:0_409b	0.37930143	0
NC_039553.1_10861_11425_10:0:0_9:0:0_20ae	1.2384652e-19	0
NC_039553.1_9968_10447_7:0:0_8:0:0_1c46	0.00020287184	0
NC_039553.1_8886_9388_3:0:0_9:0:0_26ca	2.253835e-05	0
NC_039553.1_11590_12196_12:0:0_7:0:0_1ba	7.986172e-06	0
NC_039553.1_11294_11854_6:0:0_7:0:0_2a52	8.742318e-06	0
NC_039553.1_319_856_7:0:0_3:0:0_3c27	1.4371836e-09	0
NC_039553.1_12818_13288_4:0:0_5:0:0_3266	0.8106249	1
NC_039553.1_13675_14201_5:0:0_5:0:0_35cb	0.010583392	0
NC_039553.1_5954_6469_11:0:0_11:0:0_3c39	1.1168555e-06	0
NC_039553.1_6929_7448_10:0:0_10:0:0_2f58	0.0023357025	0
NC_039553.1_10831_11269_4:0:0_7:0:0_8a	0.0006114382	0
NC_039553.1_3668_4198_9:0:0_9:0:0_77a	1.1812594e-13	0
chimera_1_A6859-7021_B47-183_MH3_195821_196364_0:0:0_0:0:0_6f1	0.9834757	1
NC_039553.1_935_1479_3:0:0_7:0:0_3bcd	0.7695528	1
NC_039553.1_2426_2878_10:0:0_6:0:0_54a	0.84911925	1
NC_039553.1_6633_7094_6:0:0_8:0:0_3719	1.2890398e-05	0
NC_039553.1_5622_6031_10:0:0_7:0:0_112b	0.017219467	0
NC_039553.1_1964_2466_4:0:0_7:0:0_240	0.0076746866	0
NC_039553.1_13103_13498_5:0:0_3:0:0_9d0	0.9256999	1
chimera_1_A6859-7021_B47-183_MH3_215340_215870_0:0:0_0:0:0_596	0.024061125	0
NC_039553.1_10117_10633_12:0:0_10:0:0_1126	0.0035087613	0
NC_039553.1_7218_7763_8:0:0_9:0:0_2bbc	0.96285397	1
