read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_5432_5928_5:0:0_12:0:0_e0b	-1	150	13.000	NC_039553.1	5432	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_5433_6044_5:0:0_10:0:0_2ff	-1	150	13.000	NC_039553.1	5433	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_5123_5583_3:0:0_5:0:0_1c74	-1	150	13.000	NC_039553.1	5434	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_5020_5583_7:0:0_5:0:0_5c1	-1	150	13.000	NC_039553.1	5434	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5435_5856_8:0:0_8:0:0_241d	-1	150	13.000	NC_039553.1	5435	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_5177_5584_7:0:0_7:0:0_19b4	-1	150	13.000	NC_039553.1	5435	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5100_5585_6:0:0_8:0:0_119f	-1	150	13.000	NC_039553.1	5436	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_5437_5907_10:0:0_7:0:0_fbc	-1	150	13.000	NC_039553.1	5437	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
NC_039553.1_5085_5586_9:0:0_9:0:0_a6c	-1	150	13.000	NC_039553.1	5437	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5438_5922_8:0:0_9:0:0_27b	-1	150	13.000	NC_039553.1	5438	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5444_6021_10:0:0_10:0:0_1cb1	-1	150	13.000	NC_039553.1	5444	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4984_5593_10:0:0_4:0:0_14f2	-1	150	13.000	NC_039553.1	5444	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5099_5593_9:0:0_7:0:0_d45	-1	150	13.000	NC_039553.1	5444	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_5094_5593_11:0:0_5:0:0_1b6e	-1	150	13.000	NC_039553.1	5444	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_5445_5919_11:0:0_10:0:0_10db	-1	150	13.000	NC_039553.1	5445	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_5083_5594_5:0:0_7:0:0_24fb	-1	150	13.000	NC_039553.1	5445	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_5447_6013_6:0:0_5:0:0_1d04	-1	150	13.000	NC_039553.1	5447	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5098_5596_14:0:0_10:0:0_c17	-1	150	13.000	NC_039553.1	5447	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_5448_6015_8:0:0_1:0:0_1629	-1	150	13.000	NC_039553.1	5448	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5086_5597_8:0:0_10:0:0_1ff6	-1	150	13.000	NC_039553.1	5448	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_5095_5597_9:0:0_7:0:0_141b	-1	150	13.000	NC_039553.1	5448	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5450_5966_12:0:0_6:0:0_2277	-1	150	13.000	NC_039553.1	5450	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5451_5901_7:0:0_11:0:0_135f	-1	150	13.000	NC_039553.1	5451	0	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_5452_5958_4:0:0_7:0:0_1b48	-1	150	13.000	NC_039553.1	5452	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5452_5893_8:0:0_9:0:0_680	-1	150	13.000	NC_039553.1	5452	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_5453_5947_5:0:0_8:0:0_11f6	-1	150	13.000	NC_039553.1	5453	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5085_5602_7:0:0_10:0:0_ff1	-1	150	13.000	NC_039553.1	5453	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5454_5947_8:0:0_10:0:0_2491	-1	150	13.000	NC_039553.1	5454	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5087_5604_7:0:0_6:0:0_1c8c	-1	150	13.000	NC_039553.1	5455	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_5456_6018_6:0:0_8:0:0_7a0	-1	150	13.000	NC_039553.1	5456	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_5457_5962_6:0:0_8:0:0_1257	-1	150	13.000	NC_039553.1	5457	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
NC_039553.1_5112_5606_6:0:0_10:0:0_1340	-1	150	13.000	NC_039553.1	5457	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5458_5931_10:0:0_7:0:0_b55	-1	150	13.000	NC_039553.1	5458	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_5459_5942_9:0:0_15:0:0_2428	-1	150	13.000	NC_039553.1	5459	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_5047_5609_8:0:0_10:0:0_156c	-1	150	13.000	NC_039553.1	5460	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5461_5976_6:0:0_6:0:0_e5	-1	150	13.000	NC_039553.1	5461	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5462_5951_9:0:0_6:0:0_72b	-1	150	13.000	NC_039553.1	5462	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_5130_5611_8:0:0_7:0:0_211c	-1	150	13.000	NC_039553.1	5462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_5097_5611_4:0:0_10:0:0_147b	-1	150	13.000	NC_039553.1	5462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_5085_5611_12:0:0_10:0:0_2069	-1	150	13.000	NC_039553.1	5462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5463_6001_10:0:0_11:0:0_c3b	-1	150	13.000	NC_039553.1	5463	0	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5464_5946_6:0:0_11:0:0_249a	-1	150	13.000	NC_039553.1	5464	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_5104_5605_7:0:0_9:0:0_1d49	-1	150	13.000	NC_039553.1	5465	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_5089_5615_10:0:0_12:0:0_1afb	-1	150	13.000	NC_039553.1	5466	1	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5467_5866_8:0:0_4:0:0_e6	-1	150	13.000	NC_039553.1	5467	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_5111_5617_4:0:0_8:0:0_528	-1	150	13.000	NC_039553.1	5468	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5470_5952_8:0:0_9:0:0_30a	-1	150	13.000	NC_039553.1	5470	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5471_5938_5:0:0_11:0:0_1c03	-1	150	13.000	NC_039553.1	5471	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_5090_5620_7:0:0_7:0:0_111e	-1	150	13.000	NC_039553.1	5471	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5072_5620_6:0:0_7:0:0_be6	-1	150	13.000	NC_039553.1	5471	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_5473_6040_9:0:0_9:0:0_185d	-1	150	13.000	NC_039553.1	5473	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5473_5986_7:0:0_10:0:0_180	-1	150	13.000	NC_039553.1	5473	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_5199_5622_6:0:0_9:0:0_1e46	-1	150	13.000	NC_039553.1	5473	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_5165_5623_4:0:0_7:0:0_1312	-1	150	13.000	NC_039553.1	5474	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	1	0.000
NC_039553.1_5107_5623_7:0:0_4:0:0_1b7f	-1	150	13.000	NC_039553.1	5474	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	0.000
NC_039553.1_5101_5623_9:0:0_6:0:0_1063	-1	150	13.000	NC_039553.1	5474	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_71640_72151_0:0:0_0:0:0_1	-1	150	40.000	NC_039553.1	5475	1	60	69S81M	1	1	2	0	2734	2734	2734.000	1	0	60	60.000	0	0.000	69	0	69	69	0.971693	0.971370	0	0.000
NC_039553.1_5211_5624_9:0:0_7:0:0_747	-1	150	13.000	NC_039553.1	5475	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5179_5625_10:0:0_6:0:0_12af	-1	150	13.000	NC_039553.1	5476	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_5477_6074_6:0:0_6:0:0_2261	-1	150	13.000	NC_039553.1	5477	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5480_6002_5:0:0_6:0:0_1310	-1	150	13.000	NC_039553.1	5480	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5143_5629_10:0:0_8:0:0_689	-1	150	13.000	NC_039553.1	5480	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5032_5630_6:0:0_10:0:0_1e0e	-1	150	13.000	NC_039553.1	5481	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5199_5630_10:0:0_4:0:0_bc0	-1	150	13.000	NC_039553.1	5481	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5106_5631_6:0:0_8:0:0_1505	-1	150	13.000	NC_039553.1	5482	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_5483_6048_5:0:0_8:0:0_11a5	-1	150	13.000	NC_039553.1	5483	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_5219_5633_4:0:0_6:0:0_4d5	-1	150	13.000	NC_039553.1	5484	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_5140_5634_11:0:0_8:0:0_56f	-1	150	13.000	NC_039553.1	5485	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5163_5635_7:0:0_6:0:0_1ee2	-1	150	13.000	NC_039553.1	5486	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_5487_5985_7:0:0_4:0:0_f8a	-1	150	13.000	NC_039553.1	5487	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_5488_6095_4:0:0_6:0:0_deb	-1	150	13.000	NC_039553.1	5488	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5488_6053_7:0:0_8:0:0_71e	-1	150	13.000	NC_039553.1	5488	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5489_6009_9:0:0_5:0:0_1688	-1	150	13.000	NC_039553.1	5489	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5489_5970_5:0:0_3:0:0_1009	-1	150	13.000	NC_039553.1	5489	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	2	0.500
NC_039553.1_5489_6090_12:0:0_6:0:0_12da	-1	150	13.000	NC_039553.1	5489	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_5490_5982_11:0:0_15:0:0_328	-1	150	13.000	NC_039553.1	5490	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_5073_5639_8:0:0_4:0:0_1020	-1	150	13.000	NC_039553.1	5490	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5183_5639_6:0:0_3:0:0_455	-1	150	13.000	NC_039553.1	5490	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5491_6068_9:0:0_11:0:0_1208	-1	150	13.000	NC_039553.1	5491	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_5493_6078_7:0:0_6:0:0_233	-1	150	13.000	NC_039553.1	5493	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5493_5976_5:0:0_8:0:0_15d3	-1	150	13.000	NC_039553.1	5493	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5168_5642_12:0:0_8:0:0_1539	-1	150	13.000	NC_039553.1	5493	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5132_5642_9:0:0_8:0:0_14f	-1	150	13.000	NC_039553.1	5493	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_5139_5644_11:0:0_9:0:0_2155	-1	150	13.000	NC_039553.1	5495	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5496_5978_8:0:0_8:0:0_b53	-1	150	13.000	NC_039553.1	5496	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5124_5645_9:0:0_6:0:0_aa3	-1	150	13.000	NC_039553.1	5496	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5497_5948_1:0:0_4:0:0_195a	-1	150	13.000	NC_039553.1	5497	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5497_5960_6:0:0_4:0:0_2007	-1	150	13.000	NC_039553.1	5497	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5148_5646_10:0:0_5:0:0_1db7	-1	150	13.000	NC_039553.1	5497	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5271_5646_9:0:0_9:0:0_2405	-1	150	13.000	NC_039553.1	5497	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	3	0.667
NC_039553.1_5150_5646_7:0:0_7:0:0_120b	-1	150	13.000	NC_039553.1	5497	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_5498_6082_4:0:0_7:0:0_625	-1	150	13.000	NC_039553.1	5498	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_5161_5649_4:0:0_6:0:0_1cf0	-1	150	13.000	NC_039553.1	5500	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_5126_5649_6:0:0_8:0:0_1a3c	-1	150	13.000	NC_039553.1	5500	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_5502_6031_8:0:0_10:0:0_13d9	-1	150	13.000	NC_039553.1	5502	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_5503_6025_7:0:0_9:0:0_386	-1	150	13.000	NC_039553.1	5503	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_32935_33372_0:0:0_0:0:0_48	-1	150	40.000	NC_039553.1	5503	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_5172_5656_5:0:0_4:0:0_592	-1	150	13.000	NC_039553.1	5507	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_5508_6032_12:0:0_4:0:0_22bf	-1	150	13.000	NC_039553.1	5508	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_5508_6025_9:0:0_4:0:0_1d89	-1	150	13.000	NC_039553.1	5508	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_5508_5976_5:0:0_6:0:0_660	-1	150	13.000	NC_039553.1	5508	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_5167_5657_9:0:0_5:0:0_1af9	-1	150	13.000	NC_039553.1	5508	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_114117_114587_0:0:0_0:0:0_ba	-1	150	40.000	NC_039553.1	5509	0	60	102M48S	1	1	2	0	2686	2686	2686.000	1	0	28	28.000	0	0.000	0	48	48	102	0.969652	0.970132	1	1.000
NC_039553.1_5178_5658_13:0:0_8:0:0_8c5	-1	150	13.000	NC_039553.1	5509	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5131_5659_10:0:0_6:0:0_216e	-1	150	13.000	NC_039553.1	5510	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_5144_5661_4:0:0_6:0:0_1b77	-1	150	13.000	NC_039553.1	5512	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_5162_5662_8:0:0_8:0:0_1105	-1	150	13.000	NC_039553.1	5513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973648	0.971429	0	0.000
NC_039553.1_5195_5662_13:0:0_6:0:0_21ea	-1	150	13.000	NC_039553.1	5513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_5106_5662_6:0:0_9:0:0_210c	-1	150	13.000	NC_039553.1	5513	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_5514_5984_8:0:0_6:0:0_20c5	-1	150	13.000	NC_039553.1	5514	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5515_6027_8:0:0_5:0:0_13b9	-1	150	13.000	NC_039553.1	5515	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_5515_5965_6:0:0_11:0:0_b97	-1	150	13.000	NC_039553.1	5515	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_5517_5968_11:0:0_4:0:0_9dd	-1	150	13.000	NC_039553.1	5517	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5518_6034_9:0:0_11:0:0_1306	-1	150	13.000	NC_039553.1	5518	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	0.000
NC_039553.1_5514_6088_5:0:0_12:0:0_606	-1	150	13.000	NC_039553.1	5519	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_5519_5978_7:0:0_6:0:0_21e2	-1	150	13.000	NC_039553.1	5519	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5161_5668_5:0:0_7:0:0_503	-1	150	13.000	NC_039553.1	5519	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5520_5978_4:0:0_5:0:0_500	-1	150	13.000	NC_039553.1	5520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_5520_5907_4:0:0_10:0:0_2107	-1	150	13.000	NC_039553.1	5520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5515_6057_9:0:0_5:0:0_1007	-1	150	13.000	NC_039553.1	5520	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_5278_5669_11:0:0_8:0:0_129a	-1	150	13.000	NC_039553.1	5520	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5268_5670_8:0:0_5:0:0_2486	-1	150	13.000	NC_039553.1	5521	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
