read_id	prob_chimeric	is_chimeric
NC_039553.1_3607_4106_8:0:0_10:0:0_12b9/1	1.6998689e-07	0
NC_039553.1_3607_4106_8:0:0_10:0:0_12b9/2	6.755306e-05	0
chimera_1_A6859-7021_B47-183_MH3_300914_301382_0:0:0_0:0:0_2b4/1	0.9994616	1
chimera_1_A6859-7021_B47-183_MH3_300914_301382_0:0:0_0:0:0_2b4/2	1.0	1
NC_039553.1_11964_12493_11:0:0_4:0:0_1034/1	3.665795e-08	0
NC_039553.1_11964_12493_11:0:0_4:0:0_1034/2	0.99597377	1
NC_039553.1_178_675_10:0:0_10:0:0_235/1	1.0299598e-08	0
NC_039553.1_178_675_10:0:0_10:0:0_235/2	1.9428093e-07	0
chimera_1_A6859-7021_B47-183_MH3_104988_105500_0:0:0_0:0:0_518/1	0.43927577	0
chimera_1_A6859-7021_B47-183_MH3_104988_105500_0:0:0_0:0:0_518/2	1.0	1
NC_039553.1_12912_13471_7:0:0_13:0:0_3f9/1	1.7060028e-06	0
NC_039553.1_12912_13471_7:0:0_13:0:0_3f9/2	2.2956556e-07	0
NC_039553.1_5160_5678_7:0:0_11:0:0_893/1	6.086002e-09	0
NC_039553.1_5160_5678_7:0:0_11:0:0_893/2	0.00018074267	0
NC_039553.1_1160_1657_8:0:0_7:0:0_16d/1	9.0088815e-06	0
NC_039553.1_1160_1657_8:0:0_7:0:0_16d/2	0.08351547	0
chimera_1_A6859-7021_B47-183_MH3_277946_278438_0:0:0_0:0:0_ac8/1	0.99991643	1
chimera_1_A6859-7021_B47-183_MH3_277946_278438_0:0:0_0:0:0_ac8/2	0.00026407163	0
chimera_1_A6859-7021_B47-183_MH3_23587_24096_0:0:0_0:0:0_571/1	0.99993	1
chimera_1_A6859-7021_B47-183_MH3_23587_24096_0:0:0_0:0:0_571/2	0.99999976	1
NC_039553.1_2322_2709_8:0:0_8:0:0_4d5/1	2.379073e-06	0
NC_039553.1_2322_2709_8:0:0_8:0:0_4d5/2	9.554193e-09	0
NC_039553.1_1519_2054_5:0:0_4:0:0_c4e/1	0.45565072	0
NC_039553.1_1519_2054_5:0:0_4:0:0_c4e/2	0.0812255	0
NC_039553.1_646_1181_14:0:0_5:0:0_31e/1	0.00011887489	0
NC_039553.1_646_1181_14:0:0_5:0:0_31e/2	7.207761e-05	0
chimera_1_A6859-7021_B47-183_MH3_310949_311458_0:0:0_0:0:0_843/1	0.9997099	1
chimera_1_A6859-7021_B47-183_MH3_310949_311458_0:0:0_0:0:0_843/2	0.98386836	1
NC_039553.1_15710_16277_11:0:0_11:0:0_e6a/1	0.00021622881	0
NC_039553.1_15710_16277_11:0:0_11:0:0_e6a/2	4.7548438e-06	0
NC_039553.1_1343_1864_8:0:0_15:0:0_494/1	7.6148005e-08	0
NC_039553.1_1343_1864_8:0:0_15:0:0_494/2	8.8231864e-08	0
chimera_1_A6859-7021_B47-183_MH3_310712_311179_0:0:0_0:0:0_8c9/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_310712_311179_0:0:0_0:0:0_8c9/2	0.8857807	1
chimera_1_A6859-7021_B47-183_MH3_254054_254556_0:0:0_0:0:0_58/1	0.99711394	1
chimera_1_A6859-7021_B47-183_MH3_254054_254556_0:0:0_0:0:0_58/2	0.9999999	1
NC_039553.1_9294_9724_10:0:0_8:0:0_27/1	1.2889049e-07	0
NC_039553.1_9294_9724_10:0:0_8:0:0_27/2	6.7057485e-08	0
chimera_1_A6859-7021_B47-183_MH3_180661_181229_0:0:0_0:0:0_870/1	0.9658486	1
chimera_1_A6859-7021_B47-183_MH3_180661_181229_0:0:0_0:0:0_870/2	0.000581003	0
NC_039553.1_1021_1574_6:0:0_6:0:0_200/1	2.9776567e-08	0
NC_039553.1_1021_1574_6:0:0_6:0:0_200/2	1.1479231e-06	0
NC_039553.1_5461_5905_5:0:0_6:0:0_71c/1	0.00413137	0
NC_039553.1_5461_5905_5:0:0_6:0:0_71c/2	2.4838302e-05	0
chimera_1_A6859-7021_B47-183_MH3_281647_282214_0:0:0_0:0:0_10e5/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_281647_282214_0:0:0_0:0:0_10e5/2	0.99999404	1
NC_039553.1_14891_15435_6:0:0_5:0:0_d8b/1	0.04776832	0
NC_039553.1_14891_15435_6:0:0_5:0:0_d8b/2	5.288632e-07	0
chimera_1_A6859-7021_B47-183_MH3_26897_27380_0:0:0_0:0:0_12e5/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_26897_27380_0:0:0_0:0:0_12e5/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_63888_64314_0:0:0_0:0:0_ab7/1	0.999811	1
chimera_1_A6859-7021_B47-183_MH3_63888_64314_0:0:0_0:0:0_ab7/2	0.9999999	1
NC_039553.1_2768_3299_10:0:0_8:0:0_713/1	0.0026931022	0
NC_039553.1_2768_3299_10:0:0_8:0:0_713/2	4.842095e-10	0
chimera_1_A6859-7021_B47-183_MH3_269895_270401_0:0:0_0:0:0_c6a/1	0.9983393	1
chimera_1_A6859-7021_B47-183_MH3_269895_270401_0:0:0_0:0:0_c6a/2	0.9999937	1
NC_039553.1_14983_15430_6:0:0_9:0:0_1220/1	2.5281372e-06	0
NC_039553.1_14983_15430_6:0:0_9:0:0_1220/2	6.409972e-06	0
chimera_1_A6859-7021_B47-183_MH3_37028_37496_0:0:0_0:0:0_12a7/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_37028_37496_0:0:0_0:0:0_12a7/2	0.9999851	1
chimera_1_A6859-7021_B47-183_MH3_86058_86595_0:0:0_0:0:0_9bd/1	0.9988071	1
chimera_1_A6859-7021_B47-183_MH3_86058_86595_0:0:0_0:0:0_9bd/2	0.0060892743	0
chimera_1_A6859-7021_B47-183_MH3_248643_249196_0:0:0_0:0:0_23c/1	0.9999925	1
chimera_1_A6859-7021_B47-183_MH3_248643_249196_0:0:0_0:0:0_23c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_263902_264340_0:0:0_0:0:0_16e/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_263902_264340_0:0:0_0:0:0_16e/2	0.9962901	1
NC_039553.1_13698_14211_6:0:0_8:0:0_ff5/1	0.0081306975	0
NC_039553.1_13698_14211_6:0:0_8:0:0_ff5/2	0.00011305593	0
NC_039553.1_4221_4590_7:0:0_10:0:0_697/1	7.610794e-06	0
NC_039553.1_4221_4590_7:0:0_10:0:0_697/2	5.1684168e-08	0
NC_039553.1_5095_5595_3:0:0_7:0:0_433/1	0.029955598	0
NC_039553.1_5095_5595_3:0:0_7:0:0_433/2	0.0021727092	0
chimera_1_A6859-7021_B47-183_MH3_335333_335813_0:0:0_0:0:0_5fa/1	0.00011104372	0
chimera_1_A6859-7021_B47-183_MH3_335333_335813_0:0:0_0:0:0_5fa/2	0.999747	1
NC_039553.1_1142_1587_12:0:0_4:0:0_2af/1	4.8638965e-05	0
NC_039553.1_1142_1587_12:0:0_4:0:0_2af/2	9.9101126e-05	0
NC_039553.1_11914_12406_7:0:0_10:0:0_5be/1	3.7505373e-08	0
NC_039553.1_11914_12406_7:0:0_10:0:0_5be/2	1.6894367e-07	0
NC_039553.1_11581_12068_6:0:0_8:0:0_763/1	1.2541273e-06	0
NC_039553.1_11581_12068_6:0:0_8:0:0_763/2	1.8078419e-05	0
chimera_1_A6859-7021_B47-183_MH3_270554_271059_0:0:0_0:0:0_1309/1	0.9959197	1
chimera_1_A6859-7021_B47-183_MH3_270554_271059_0:0:0_0:0:0_1309/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_267521_268078_0:0:0_0:0:0_8f6/1	0.999665	1
chimera_1_A6859-7021_B47-183_MH3_267521_268078_0:0:0_0:0:0_8f6/2	0.9488095	1
NC_039553.1_3064_3604_3:0:0_6:0:0_1185/1	0.9987018	1
NC_039553.1_3064_3604_3:0:0_6:0:0_1185/2	2.6387834e-06	0
NC_039553.1_5524_5977_9:0:0_8:0:0_11f1/1	3.8958942e-07	0
NC_039553.1_5524_5977_9:0:0_8:0:0_11f1/2	7.2128216e-08	0
chimera_1_A6859-7021_B47-183_MH3_299961_300424_0:0:0_0:0:0_a9c/1	0.99999917	1
