read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_101937_102443_0:0:0_0:0:0_1a2	0.6313015	1
chimera_1_A6859-7021_B47-183_MH3_316984_317481_0:0:0_0:0:0_3a	0.9811756	1
chimera_1_A6859-7021_B47-183_MH3_142686_143126_0:0:0_0:0:0_1d6	0.99143773	1
NC_039553.1_12466_12955_4:0:0_6:0:0_80f	3.282752e-16	0
NC_039553.1_9449_9955_9:0:0_10:0:0_58c	3.4970687e-10	0
NC_039553.1_9382_9827_9:0:0_7:0:0_23f	1.4801252e-10	0
NC_039553.1_1468_1988_5:0:0_10:0:0_89f	0.011583508	0
chimera_1_A6859-7021_B47-183_MH3_235234_235733_0:0:0_0:0:0_1a7	0.9996196	1
NC_039553.1_8180_8688_12:0:0_14:0:0_5bd	3.8216826e-11	0
NC_039553.1_12210_12740_9:0:0_5:0:0_470	6.538371e-10	0
NC_039553.1_2861_3349_9:0:0_8:0:0_9e6	0.00038269212	0
chimera_1_A6859-7021_B47-183_MH3_78993_79555_0:0:0_0:0:0_1be	0.94207704	1
NC_039553.1_10853_11389_11:0:0_9:0:0_1ee	1.7958381e-08	0
NC_039553.1_11810_12311_8:0:0_7:0:0_9db	0.0008704988	0
NC_039553.1_9153_9726_11:0:0_6:0:0_320	0.012248017	0
NC_039553.1_3666_4127_6:0:0_4:0:0_6a2	1.2485956e-05	0
NC_039553.1_10964_11542_7:0:0_5:0:0_8e4	0.7134295	1
NC_039553.1_11002_11463_7:0:0_13:0:0_950	4.1990636e-05	0
NC_039553.1_9218_9777_12:0:0_7:0:0_895	2.0249316e-05	0
NC_039553.1_8242_8728_10:0:0_6:0:0_83e	0.3278528	0
chimera_1_A6859-7021_B47-183_MH3_102584_103090_0:0:0_0:0:0_11b	0.94732547	1
chimera_1_A6859-7021_B47-183_MH3_84411_84893_0:0:0_0:0:0_6b	0.9808084	1
chimera_1_A6859-7021_B47-183_MH3_32344_32798_0:0:0_0:0:0_4c	0.9994566	1
NC_039553.1_7416_7905_12:0:0_10:0:0_3dd	2.0580395e-05	0
NC_039553.1_5792_6340_9:0:0_5:0:0_a95	1.8128154e-07	0
NC_039553.1_3709_4259_10:0:0_6:0:0_35e	1.270701e-05	0
chimera_1_A6859-7021_B47-183_MH3_83374_83943_0:0:0_0:0:0_73	0.9990151	1
NC_039553.1_10563_11076_5:0:0_9:0:0_a1e	8.610956e-09	0
NC_039553.1_6664_7205_6:0:0_5:0:0_1d0	6.684905e-09	0
NC_039553.1_4132_4616_5:0:0_5:0:0_a7f	0.9859437	1
chimera_1_A6859-7021_B47-183_MH3_75294_75825_0:0:0_0:0:0_122	0.9615415	1
NC_039553.1_578_1024_7:0:0_12:0:0_490	2.4558497e-13	0
NC_039553.1_2010_2529_9:0:0_13:0:0_3d7	0.0013241732	0
NC_039553.1_9252_9697_5:0:0_6:0:0_9fc	0.86721426	1
NC_039553.1_13995_14361_11:0:0_6:0:0_7db	5.1926644e-12	0
NC_039553.1_1542_2082_12:0:0_8:0:0_770	0.44800198	0
NC_039553.1_14256_14687_9:0:0_7:0:0_36c	0.0005989502	0
NC_039553.1_1155_1558_7:0:0_5:0:0_1e1	0.00011008042	0
chimera_1_A6859-7021_B47-183_MH3_333910_334408_0:0:0_0:0:0_1b6	0.98467886	1
NC_039553.1_6898_7375_12:0:0_5:0:0_979	0.00016018785	0
NC_039553.1_11610_12013_7:0:0_6:0:0_827	4.2795696e-07	0
NC_039553.1_2562_3063_8:0:0_8:0:0_984	0.0016364229	0
NC_039553.1_2371_2887_8:0:0_14:0:0_38e	4.043376e-14	0
NC_039553.1_11716_12176_5:0:0_5:0:0_82f	0.506073	1
NC_039553.1_10535_11044_3:0:0_5:0:0_97e	0.041541133	0
NC_039553.1_4517_4956_6:0:0_7:0:0_a4e	2.9311426e-05	0
NC_039553.1_15681_16203_6:0:0_10:0:0_2bd	0.8995183	1
NC_039553.1_15088_15564_9:0:0_4:0:0_a42	0.00040855515	0
NC_039553.1_7840_8429_7:0:0_8:0:0_923	0.011319174	0
NC_039553.1_3527_3992_10:0:0_3:0:0_86f	0.9968617	1
NC_039553.1_12941_13486_3:0:0_8:0:0_211	0.79361653	1
NC_039553.1_751_1256_8:0:0_2:0:0_8b0	0.7857854	1
NC_039553.1_1458_2080_8:0:0_7:0:0_56e	1.7519793e-05	0
NC_039553.1_4339_4881_6:0:0_8:0:0_76b	0.0004025839	0
NC_039553.1_4690_5150_6:0:0_6:0:0_3ce	0.12806818	0
NC_039553.1_5925_6413_8:0:0_6:0:0_6af	0.005555452	0
NC_039553.1_14410_15005_11:0:0_6:0:0_dc	0.92509407	1
chimera_1_A6859-7021_B47-183_MH3_257463_257921_0:0:0_0:0:0_ae	0.99817693	1
chimera_1_A6859-7021_B47-183_MH3_209547_210057_0:0:0_0:0:0_176	0.80518	1
NC_039553.1_8699_9177_7:0:0_14:0:0_62f	0.99148715	1
NC_039553.1_15831_16348_5:0:0_7:0:0_a2f	0.00010011841	0
NC_039553.1_4455_4918_6:0:0_7:0:0_25a	0.33777854	0
NC_039553.1_3163_3688_9:0:0_10:0:0_9d2	2.0456832e-09	0
NC_039553.1_1792_2202_8:0:0_6:0:0_669	1.5882548e-05	0
NC_039553.1_8325_8816_9:0:0_5:0:0_475	0.0004836741	0
NC_039553.1_13511_13982_11:0:0_11:0:0_6e6	1.2982752e-05	0
NC_039553.1_16061_16570_3:0:0_2:0:0_60b	6.8085234e-07	0
NC_039553.1_8477_8926_5:0:0_6:0:0_42a	0.0009016031	0
chimera_1_A6859-7021_B47-183_MH3_120066_120575_0:0:0_0:0:0_131	0.90199	1
NC_039553.1_14919_15412_8:0:0_6:0:0_4b2	0.00020791916	0
NC_039553.1_11383_11798_6:0:0_8:0:0_30f	0.09269902	0
NC_039553.1_2753_3279_10:0:0_8:0:0_710	1.1247749e-10	0
NC_039553.1_2412_2931_10:0:0_9:0:0_565	0.002395532	0
NC_039553.1_6880_7381_4:0:0_6:0:0_200	1.116954e-07	0
NC_039553.1_7884_8394_9:0:0_8:0:0_db	7.980152e-05	0
NC_039553.1_3944_4432_9:0:0_5:0:0_b9	0.0072768773	0
NC_039553.1_15009_15535_8:0:0_8:0:0_a52	2.8024672e-08	0
chimera_1_A6859-7021_B47-183_MH3_46356_46897_0:0:0_0:0:0_11c	0.9929155	1
NC_039553.1_10722_11226_10:0:0_12:0:0_3c0	1.472882e-10	0
NC_039553.1_11089_11524_10:0:0_7:0:0_57c	0.047153573	0
NC_039553.1_4423_4894_6:0:0_5:0:0_743	0.99011666	1
NC_039553.1_15462_15944_4:0:0_11:0:0_10	0.09222996	0
NC_039553.1_3257_3743_6:0:0_5:0:0_8ef	1.12225216e-07	0
chimera_1_A6859-7021_B47-183_MH3_220389_220963_0:0:0_0:0:0_17b	0.9949713	1
NC_039553.1_14590_15002_7:0:0_15:0:0_8c4	5.550081e-10	0
NC_039553.1_2931_3425_5:0:0_6:0:0_199	0.047487043	0
NC_039553.1_14584_15181_6:0:0_5:0:0_1a4	0.14885432	0
NC_039553.1_11663_12241_6:0:0_6:0:0_39a	0.14566082	0
NC_039553.1_2805_3323_14:0:0_8:0:0_6cc	0.002192663	0
NC_039553.1_15371_15837_12:0:0_8:0:0_61f	0.37546077	0
NC_039553.1_7281_7730_2:0:0_6:0:0_334	0.9942273	1
NC_039553.1_5778_6294_7:0:0_8:0:0_4a6	5.2752316e-12	0
NC_039553.1_5139_5689_5:0:0_3:0:0_614	0.9837825	1
NC_039553.1_7248_7775_7:0:0_7:0:0_23e	0.00016943482	0
