read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_5210_5727_10:0:0_6:0:0_295	-1	150	13.000	NC_039553.1	5214	0	56	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_4841_5366_8:0:0_7:0:0_8a1	-1	150	13.000	NC_039553.1	5217	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_4813_5369_2:0:0_7:0:0_65c	-1	150	13.000	NC_039553.1	5220	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
NC_039553.1_4926_5372_4:0:0_9:0:0_d5	-1	150	13.000	NC_039553.1	5223	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_4846_5374_7:0:0_8:0:0_17c	-1	150	13.000	NC_039553.1	5225	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	0.000
NC_039553.1_5227_5735_8:0:0_16:0:0_94f	-1	150	13.000	NC_039553.1	5227	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_98590_99014_0:0:0_0:0:0_fd	-1	150	40.000	NC_039553.1	5228	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_194224_194712_0:0:0_0:0:0_86	-1	150	40.000	NC_039553.1	5230	1	60	95M55S	1	1	2	0	5611	5611	5611.000	1	0	38	38.000	0	0.000	0	55	55	95	1.000000	1.000000	0	0.000
NC_039553.1_4883_5380_8:0:0_11:0:0_61f	-1	150	13.000	NC_039553.1	5231	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
NC_039553.1_4846_5386_8:0:0_10:0:0_7e5	-1	150	13.000	NC_039553.1	5237	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_4899_5390_8:0:0_4:0:0_236	-1	150	13.000	NC_039553.1	5241	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4958_5393_11:0:0_11:0:0_86	-1	150	13.000	NC_039553.1	5244	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4885_5394_16:0:0_4:0:0_29a	-1	150	13.000	NC_039553.1	5245	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_5248_5739_7:0:0_3:0:0_5c5	-1	150	13.000	NC_039553.1	5248	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5248_5715_6:0:0_4:0:0_9f9	-1	150	13.000	NC_039553.1	5248	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_5250_5801_10:0:0_6:0:0_ab0	-1	150	13.000	NC_039553.1	5250	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_5252_5719_7:0:0_6:0:0_5ab	-1	150	13.000	NC_039553.1	5252	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_5253_5805_11:0:0_6:0:0_a5c	-1	150	13.000	NC_039553.1	5253	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_329699_330222_0:0:0_0:0:0_92	-1	150	40.000	NC_039553.1	5256	0	60	35S115M	1	1	2	0	1863	1863	1863.000	1	0	17	17.000	0	0.000	35	0	35	35	1.000000	1.000000	0	0.000
NC_039553.1_5260_5829_7:0:0_6:0:0_83b	-1	150	13.000	NC_039553.1	5260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_5268_5724_7:0:0_10:0:0_87a	-1	150	13.000	NC_039553.1	5268	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_5263_5820_11:0:0_8:0:0_702	-1	150	13.000	NC_039553.1	5269	0	53	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
NC_039553.1_5271_5729_9:0:0_6:0:0_59f	-1	150	13.000	NC_039553.1	5271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_5272_5813_3:0:0_4:0:0_70d	-1	150	13.000	NC_039553.1	5272	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_4948_5421_8:0:0_7:0:0_8dd	-1	150	13.000	NC_039553.1	5272	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_4990_5428_2:0:0_8:0:0_737	-1	150	13.000	NC_039553.1	5279	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4925_5430_6:0:0_8:0:0_317	-1	150	13.000	NC_039553.1	5281	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
NC_039553.1_5032_5430_8:0:0_12:0:0_30b	-1	150	13.000	NC_039553.1	5281	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_4916_5434_6:0:0_4:0:0_48c	-1	150	13.000	NC_039553.1	5285	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_4932_5434_7:0:0_10:0:0_aa5	-1	150	13.000	NC_039553.1	5285	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_5004_5436_7:0:0_13:0:0_965	-1	150	13.000	NC_039553.1	5287	1	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_039553.1_5289_5775_15:0:0_10:0:0_32	-1	150	13.000	NC_039553.1	5289	0	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_5292_5718_9:0:0_13:0:0_475	-1	150	13.000	NC_039553.1	5292	0	60	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	1	0.000
NC_039553.1_5023_5441_9:0:0_8:0:0_119	-1	150	13.000	NC_039553.1	5292	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4939_5443_7:0:0_5:0:0_852	-1	150	13.000	NC_039553.1	5294	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5032_5447_7:0:0_10:0:0_4d9	-1	150	13.000	NC_039553.1	5298	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5308_5711_9:0:0_6:0:0_ea	-1	150	13.000	NC_039553.1	5308	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5312_5724_6:0:0_11:0:0_171	-1	150	13.000	NC_039553.1	5312	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.000
NC_039553.1_4947_5451_8:0:0_10:0:0_4b7	-1	150	13.000	NC_039553.1	5322	1	60	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
NC_039553.1_5038_5474_8:0:0_3:0:0_a0a	-1	150	13.000	NC_039553.1	5325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5327_5861_9:0:0_8:0:0_259	-1	150	13.000	NC_039553.1	5327	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_5329_5784_9:0:0_7:0:0_a15	-1	150	13.000	NC_039553.1	5329	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4974_5478_10:0:0_7:0:0_1ce	-1	150	13.000	NC_039553.1	5329	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4941_5484_8:0:0_10:0:0_8c0	-1	150	13.000	NC_039553.1	5335	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_4920_5485_7:0:0_4:0:0_181	-1	150	13.000	NC_039553.1	5336	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5025_5487_9:0:0_8:0:0_4a3	-1	150	13.000	NC_039553.1	5338	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5085_5490_1:0:0_5:0:0_1a7	-1	150	13.000	NC_039553.1	5341	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5342_5775_7:0:0_3:0:0_3d8	-1	150	13.000	NC_039553.1	5342	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5343_5913_6:0:0_5:0:0_3b3	-1	150	13.000	NC_039553.1	5343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5069_5492_8:0:0_15:0:0_89b	-1	150	13.000	NC_039553.1	5343	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_139388_139846_0:0:0_0:0:0_10a	-1	150	40.000	NC_039553.1	5346	0	60	104M46S	1	1	2	0	3913	3913	3913.000	1	0	31	31.000	0	0.000	0	46	46	104	0.968920	0.969910	0	0.000
NC_039553.1_5346_5896_5:0:0_10:0:0_60a	-1	150	13.000	NC_039553.1	5346	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.000
NC_039553.1_5035_5499_6:0:0_7:0:0_46b	-1	150	13.000	NC_039553.1	5350	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4863_5499_2:0:0_6:0:0_ae5	-1	150	13.000	NC_039553.1	5350	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5003_5501_6:0:0_7:0:0_b6	-1	150	13.000	NC_039553.1	5352	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5041_5502_5:0:0_7:0:0_629	-1	150	13.000	NC_039553.1	5353	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_139397_139901_0:0:0_0:0:0_2f	-1	150	40.000	NC_039553.1	5355	0	60	95M55S	1	1	2	0	3904	3904	3904.000	1	0	47	47.000	0	0.000	0	55	55	95	0.970512	0.970747	0	0.000
NC_039553.1_5054_5504_7:0:0_10:0:0_68c	-1	150	13.000	NC_039553.1	5355	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4973_5506_7:0:0_11:0:0_45d	-1	150	13.000	NC_039553.1	5357	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5359_5859_8:0:0_7:0:0_10d	-1	150	13.000	NC_039553.1	5359	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.980322	0	0.000
NC_039553.1_5361_5849_6:0:0_9:0:0_2a1	-1	150	13.000	NC_039553.1	5361	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5348_5895_9:0:0_12:0:0_a18	-1	150	13.000	NC_039553.1	5362	0	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_4999_5511_3:0:0_6:0:0_9bc	-1	150	13.000	NC_039553.1	5362	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5369_5803_10:0:0_7:0:0_90a	-1	150	13.000	NC_039553.1	5369	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_4992_5522_7:0:0_8:0:0_8dc	-1	150	13.000	NC_039553.1	5373	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4976_5522_9:0:0_8:0:0_45	-1	150	13.000	NC_039553.1	5373	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4959_5523_8:0:0_7:0:0_ae8	-1	150	13.000	NC_039553.1	5374	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5380_5895_9:0:0_7:0:0_4ea	-1	150	13.000	NC_039553.1	5380	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_5380_5972_3:0:0_10:0:0_1ec	-1	150	13.000	NC_039553.1	5380	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_5019_5530_9:0:0_7:0:0_4ca	-1	150	13.000	NC_039553.1	5381	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_5085_5531_8:0:0_9:0:0_3e7	-1	150	13.000	NC_039553.1	5382	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.980322	0	0.000
NC_039553.1_5061_5532_7:0:0_5:0:0_886	-1	150	13.000	NC_039553.1	5383	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_5004_5539_7:0:0_5:0:0_a83	-1	150	13.000	NC_039553.1	5390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_197348_197802_0:0:0_0:0:0_8d	-1	150	40.000	NC_039553.1	5393	1	60	86M64S	1	1	2	0	4963	4963	4963.000	1	0	55	55.000	0	0.000	0	64	64	86	0.985710	0.985615	0	0.000
NC_039553.1_4995_5544_12:0:0_10:0:0_4f2	-1	150	13.000	NC_039553.1	5395	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	1.000
NC_039553.1_4999_5545_7:0:0_1:0:0_67f	-1	150	13.000	NC_039553.1	5396	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_5013_5549_6:0:0_8:0:0_989	-1	150	13.000	NC_039553.1	5400	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_5077_5556_9:0:0_6:0:0_225	-1	150	13.000	NC_039553.1	5407	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.966037	0	0.000
NC_039553.1_5136_5557_6:0:0_5:0:0_2e6	-1	150	13.000	NC_039553.1	5408	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.966037	1	1.000
NC_039553.1_5415_5956_8:0:0_6:0:0_9b5	-1	150	13.000	NC_039553.1	5415	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_108426_108957_0:0:0_0:0:0_44	-1	150	40.000	NC_039553.1	5415	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
NC_039553.1_5051_5565_7:0:0_8:0:0_5d4	-1	150	13.000	NC_039553.1	5416	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_5419_5962_5:0:0_6:0:0_994	-1	150	13.000	NC_039553.1	5419	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_5039_5568_2:0:0_9:0:0_a3b	-1	150	13.000	NC_039553.1	5419	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_5424_5890_7:0:0_7:0:0_4f9	-1	150	13.000	NC_039553.1	5424	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5425_5956_13:0:0_13:0:0_625	-1	150	13.000	NC_039553.1	5425	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5066_5577_12:0:0_9:0:0_715	-1	150	13.000	NC_039553.1	5428	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5430_6005_6:0:0_9:0:0_2dd	-1	150	13.000	NC_039553.1	5430	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_5432_5936_9:0:0_10:0:0_988	-1	150	13.000	NC_039553.1	5432	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5101_5582_9:0:0_6:0:0_941	-1	150	13.000	NC_039553.1	5433	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_5104_5585_7:0:0_10:0:0_aa0	-1	150	13.000	NC_039553.1	5439	1	56	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_5440_5974_5:0:0_8:0:0_2f5	-1	150	13.000	NC_039553.1	5440	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	2	0.000
NC_039553.1_5164_5593_9:0:0_6:0:0_85	-1	150	13.000	NC_039553.1	5444	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_5014_5600_13:0:0_12:0:0_688	-1	150	13.000	NC_039553.1	5451	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5453_5987_12:0:0_9:0:0_6e6	-1	150	13.000	NC_039553.1	5453	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5456_5931_8:0:0_12:0:0_9de	-1	150	13.000	NC_039553.1	5456	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5457_6006_4:0:0_8:0:0_3da	-1	150	13.000	NC_039553.1	5457	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_5458_5876_6:0:0_11:0:0_458	-1	150	13.000	NC_039553.1	5458	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_5459_6009_7:0:0_11:0:0_984	-1	150	13.000	NC_039553.1	5459	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_5192_5611_4:0:0_7:0:0_a7	-1	150	13.000	NC_039553.1	5462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5468_6053_7:0:0_10:0:0_81	-1	150	13.000	NC_039553.1	5468	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_5114_5619_8:0:0_7:0:0_68e	-1	150	13.000	NC_039553.1	5470	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_5080_5620_6:0:0_10:0:0_15a	-1	150	13.000	NC_039553.1	5471	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_5074_5622_7:0:0_7:0:0_40b	-1	150	13.000	NC_039553.1	5473	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_5475_5929_7:0:0_10:0:0_9ee	-1	150	13.000	NC_039553.1	5475	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_5480_5950_5:0:0_10:0:0_27d	-1	150	13.000	NC_039553.1	5480	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_5155_5633_2:0:0_5:0:0_d1	-1	150	13.000	NC_039553.1	5484	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5126_5633_5:0:0_11:0:0_2ad	-1	150	13.000	NC_039553.1	5484	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5486_5971_10:0:0_7:0:0_1f9	-1	150	13.000	NC_039553.1	5486	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5488_5996_5:0:0_6:0:0_537	-1	150	13.000	NC_039553.1	5488	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_5489_6087_11:0:0_4:0:0_3b8	-1	150	13.000	NC_039553.1	5489	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5491_5975_12:0:0_10:0:0_8c9	-1	150	13.000	NC_039553.1	5491	0	32	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_039553.1_5504_5966_9:0:0_7:0:0_11a	-1	150	13.000	NC_039553.1	5504	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	1.000
NC_039553.1_5131_5663_8:0:0_11:0:0_13e	-1	150	13.000	NC_039553.1	5514	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5138_5664_8:0:0_7:0:0_9e4	-1	150	13.000	NC_039553.1	5515	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_165282_165805_0:0:0_0:0:0_135	-1	150	40.000	NC_039553.1	5515	1	60	89M61S	1	1	2	0	3530	3530	3530.000	1	0	43	43.000	0	0.000	0	61	61	89	1.000000	1.000000	1	0.000
NC_039553.1_5517_5995_7:0:0_9:0:0_a04	-1	150	13.000	NC_039553.1	5517	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5086_5672_7:0:0_8:0:0_924	-1	150	13.000	NC_039553.1	5523	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.667
NC_039553.1_5174_5674_9:0:0_3:0:0_57f	-1	150	13.000	NC_039553.1	5525	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5180_5678_11:0:0_8:0:0_6af	-1	150	13.000	NC_039553.1	5529	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5101_5685_9:0:0_5:0:0_9f4	-1	150	13.000	NC_039553.1	5536	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
